分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,647033.51
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,647033.51
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,652454.58
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,652454.58
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,553965.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,553965.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,648669.91
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,648669.91
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,728856.47
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,728856.47
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,682538.08
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,682538.08
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,602504.05
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,602504.05
