分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,281080
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,365953.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,280140.33999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,372314.24
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,232728.38000000006
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,321237.18
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,279589.65
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,369080.26
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1463.1841329075835
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,307090.81999999995
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,421765.65
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1631.6036436205434
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,290430.02999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,392108.05
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1367.449149206584
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,249808.54000000004
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,352695.51
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1349.3682367571037
G,,資本額,元,2020,26204136000
G,,資本額,元,2019,26204136000
G,收入、成本與淨利,營業收入,仟元,2020,37889454
G,收入、成本與淨利,營業成本,仟元,2020,38100616
G,收入、成本與淨利,營業費用,仟元,2020,1474373
G,收入、成本與淨利,淨利,仟元,2020,-1744573
G,收入、成本與淨利,營業收入,仟元,2019,44650825
G,收入、成本與淨利,營業成本,仟元,2019,44032813
G,收入、成本與淨利,營業費用,仟元,2019,1551775
G,收入、成本與淨利,淨利,仟元,2019,-3280379
G,收入、成本與淨利,營業收入,仟元,2018,49913233
G,收入、成本與淨利,營業成本,仟元,2018,49129935
G,收入、成本與淨利,營業費用,仟元,2018,1664657
G,收入、成本與淨利,淨利,仟元,2018,-236400
G,收入、成本與淨利,營業收入,仟元,2017,44671172
G,收入、成本與淨利,營業成本,仟元,2017,42442217
G,收入、成本與淨利,營業費用,仟元,2017,1671894
G,收入、成本與淨利,淨利,仟元,2017,830174
G,收入、成本與淨利,營業收入,仟元,2016,44332760
G,收入、成本與淨利,營業成本,仟元,2016,41775023
G,收入、成本與淨利,營業費用,仟元,2016,1542880
G,收入、成本與淨利,淨利,仟元,2016,759557
