分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,647033.51
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,365953.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,652454.58
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,372314.24
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,553965.56
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,321237.18
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,648669.91
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,369080.26
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,2295.7067640273244
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,728856.47
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,421765.65
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,2575.75986589293
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,682538.08
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,392108.05
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,2153.028496471066
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,602504.05
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,352695.51
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,2139.265198347399
G,,資本額,元,2020,26204136000
G,,資本額,元,2019,26204136000
G,收入、成本與淨利,營業收入,仟元,2020,37889454
G,收入、成本與淨利,營業成本,仟元,2020,38100616
G,收入、成本與淨利,營業費用,仟元,2020,1474373
G,收入、成本與淨利,淨利,仟元,2020,-1744573
G,收入、成本與淨利,營業收入,仟元,2019,44650825
G,收入、成本與淨利,營業成本,仟元,2019,44032813
G,收入、成本與淨利,營業費用,仟元,2019,1551775
G,收入、成本與淨利,淨利,仟元,2019,-3280379
G,收入、成本與淨利,營業收入,仟元,2018,49913233
G,收入、成本與淨利,營業成本,仟元,2018,49129935
G,收入、成本與淨利,營業費用,仟元,2018,1664657
G,收入、成本與淨利,淨利,仟元,2018,-236400
G,收入、成本與淨利,營業收入,仟元,2017,44671172
G,收入、成本與淨利,營業成本,仟元,2017,42442217
G,收入、成本與淨利,營業費用,仟元,2017,1671894
G,收入、成本與淨利,淨利,仟元,2017,830174
G,收入、成本與淨利,營業收入,仟元,2016,44332760
G,收入、成本與淨利,營業成本,仟元,2016,41775023
G,收入、成本與淨利,營業費用,仟元,2016,1542880
G,收入、成本與淨利,淨利,仟元,2016,759557
