分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,281080
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,365953.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,647033.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,280140.33999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,372314.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,652454.58
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,232728.38000000006
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,321237.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,553965.56
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,279589.65
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,369080.26
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,648669.91
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1463.1841329075835
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,307090.81999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,421765.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,728856.47
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1631.6036436205434
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,290430.02999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,392108.05
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,682538.08
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1367.449149206584
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,249808.54000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,352695.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,602504.05
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1349.3682367571037
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,239075.26999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,340217.69
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,579292.96
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1528.9028973603051
E,環境違規,違反環境法規金額-misc,,元,2010,160000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,46000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,168000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,150000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,37889454
G,營運狀況,營業成本,,仟元,2020,38100616
G,營運狀況,營業費用,,仟元,2020,1474373
G,營運狀況,淨利,,仟元,2020,-1744573
G,營運狀況,營業收入,,仟元,2019,44650825
G,營運狀況,營業成本,,仟元,2019,44032813
G,營運狀況,營業費用,,仟元,2019,1551775
G,營運狀況,淨利,,仟元,2019,-3280379
G,營運狀況,營業收入,,仟元,2018,49913233
G,營運狀況,營業成本,,仟元,2018,49129935
G,營運狀況,營業費用,,仟元,2018,1664657
G,營運狀況,淨利,,仟元,2018,-236400
G,營運狀況,營業收入,,仟元,2017,44671172
G,營運狀況,營業成本,,仟元,2017,42442217
G,營運狀況,營業費用,,仟元,2017,1671894
G,營運狀況,淨利,,仟元,2017,830174
G,營運狀況,營業收入,,仟元,2016,44332760
G,營運狀況,營業成本,,仟元,2016,41775023
G,營運狀況,營業費用,,仟元,2016,1542880
G,營運狀況,淨利,,仟元,2016,759557
