分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.412
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.036
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.15
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.543
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.376
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.264
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.802
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.244
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.14
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.252
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.4540000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.38
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.8119999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.762
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.32799999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.243
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.368
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.699
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.068
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.12599999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.266
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.408
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.537
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.7809999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.106
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.633
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.8719999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.129
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.219
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.095
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.106
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
E,環境違規,違反環境法規金額-misc,,元,2018,56800
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,資本額,資本額,,元,2020,650438550
G,資本額,資本額,,元,2019,650438550
G,營運狀況,營業收入,,仟元,2020,589938
G,營運狀況,營業成本,,仟元,2020,318299
G,營運狀況,營業費用,,仟元,2020,107681
G,營運狀況,淨利,,仟元,2020,104008
G,營運狀況,營業收入,,仟元,2019,600054
G,營運狀況,營業成本,,仟元,2019,321283
G,營運狀況,營業費用,,仟元,2019,114310
G,營運狀況,淨利,,仟元,2019,76166
