分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,22983.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,12602.79
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,35585.94
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,23.278
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.040000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.778999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.8400000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,24.799
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,31.247
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.136
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.059
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,14.945
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,20.291
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.354
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,36.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,48.973
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.494
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.9200000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,36.839
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,38.475
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.734000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.2940000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,30.33
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,25.147999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,13.777999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.640000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,28.459000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,16.138
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.403
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,49.86
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,24.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,20.834
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.613999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,25.846000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.209
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.468
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.301
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,32.365
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,24.575999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.933000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.217
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,14.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.739
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.1950000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.1010000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.552
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.267
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.6629999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.317
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.412
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,7.234
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.397
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.8419999999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
E,環境違規,違反環境法規金額-misc,,元,2010,1200
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,150000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,130000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,10000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
