分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,250.67000000000007
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,5367.71
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2464.6341463414633
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,484.40999999999985
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,6146.16
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2532.7529765883733
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,105.55999999999949
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6405.63
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2136.9533467894125
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,125.59000000000015
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4162.63
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2595.3192236229715
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.128
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.5830000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.2780000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.026
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.848
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.024999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,9.568000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.10800000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.0350000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.748
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.8480000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.9859999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.42400000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.023
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.176
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.03
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.008
E,環境違規,違反環境法規金額-misc,,元,2011,80000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,66000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,400000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,685
S,員工薪資,薪資中位數,,仟元,2020,560
S,員工薪資,平均薪資,,仟元,2019,556
S,員工薪資,薪資中位數,,仟元,2019,490
S,員工薪資,平均薪資,,仟元,2018,500
G,資本額,資本額,,元,2020,370000000
G,資本額,資本額,,元,2019,370000000
G,營運狀況,營業收入,,仟元,2020,133723
G,營運狀況,營業成本,,仟元,2020,122895
G,營運狀況,營業費用,,仟元,2020,79103
G,營運狀況,淨利,,仟元,2020,-6266
G,營運狀況,營業收入,,仟元,2019,165229
G,營運狀況,營業成本,,仟元,2019,326952
G,營運狀況,營業費用,,仟元,2019,73135
G,營運狀況,淨利,,仟元,2019,-239481
G,營運狀況,營業收入,,仟元,2018,304695
G,營運狀況,營業成本,,仟元,2018,411274
G,營運狀況,營業費用,,仟元,2018,66837
G,營運狀況,淨利,,仟元,2018,-180728
G,營運狀況,營業收入,,仟元,2017,261793
G,營運狀況,營業成本,,仟元,2017,353149
G,營運狀況,營業費用,,仟元,2017,22686
G,營運狀況,淨利,,仟元,2017,-129445
G,營運狀況,營業收入,,仟元,2016,227960
G,營運狀況,營業成本,,仟元,2016,239775
G,營運狀況,營業費用,,仟元,2016,95556
G,營運狀況,淨利,,仟元,2016,-126259
