分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,節約能源約628.978 GJ。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.801
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,16.689
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.027000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12.071
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,17.479999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,9.056000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,12.068
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,17.13
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.516
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.482000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.795
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.651
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,16.422
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.923
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,10.975
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,16.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.0789999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,11.557
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,17.21
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.2510000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.561
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.097
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.7619999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.058
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,16.096
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.457
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,12.149000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,17.329
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.393
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,12.799000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,18.551000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.625
