分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.844000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,16.826
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.9739999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.977
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,16.49
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,21.53
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.561
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.7959999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.899000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,20.909
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.5999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.9729999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.981
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.677999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.701
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.507
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.3289999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.185
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.622
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.301
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,15.461
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,16.637
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.658
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.101
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,34.209
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,58.69199999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.3249999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.06
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,30.604
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,14.401
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.2349999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.796
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.23
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.037
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.172
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.05
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.022
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.026
E,環境違規,違反環境法規金額-misc,,元,2017,300000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,468000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,712000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,2322000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,4524000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,80000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,294000
E,環境違規,違反環境法規次數-水,,次,2023,1
S,員工薪資,平均薪資,,仟元,2020,504
S,員工薪資,薪資中位數,,仟元,2020,462
S,員工薪資,平均薪資,,仟元,2019,514
S,員工薪資,薪資中位數,,仟元,2019,461
S,員工薪資,平均薪資,,仟元,2018,409
G,資本額,資本額,,元,2020,1900000000
G,資本額,資本額,,元,2019,1900000000
G,營運狀況,營業收入,,仟元,2020,961757
G,營運狀況,營業成本,,仟元,2020,843871
G,營運狀況,營業費用,,仟元,2020,120193
G,營運狀況,淨利,,仟元,2020,45183
G,營運狀況,營業收入,,仟元,2019,1009744
G,營運狀況,營業成本,,仟元,2019,950515
G,營運狀況,營業費用,,仟元,2019,112394
G,營運狀況,淨利,,仟元,2019,51994
G,營運狀況,營業收入,,仟元,2018,921039
G,營運狀況,營業成本,,仟元,2018,782171
G,營運狀況,營業費用,,仟元,2018,164958
G,營運狀況,淨利,,仟元,2018,40703
G,營運狀況,營業收入,,仟元,2017,599466
G,營運狀況,營業成本,,仟元,2017,553557
G,營運狀況,營業費用,,仟元,2017,149774
G,營運狀況,淨利,,仟元,2017,-102701
G,營運狀況,營業收入,,仟元,2016,576532
G,營運狀況,營業成本,,仟元,2016,440688
G,營運狀況,營業費用,,仟元,2016,127518
G,營運狀況,淨利,,仟元,2016,-45484
