分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,24.351
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,34.118
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.72
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.8030000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,23.018000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,30.495
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.201999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.367
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.649000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,11.952000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.731
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.135
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.461
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.101
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,23.569000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,49.605000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.965
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.044
E,空氣污染物申報-undefined,重金屬,,,2018,0.001
E,環境違規,違反環境法規金額-misc,,元,2017,300000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,468000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,3040000
E,環境違規,違反環境法規次數-misc,,次,2019,7
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,4524000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,20000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,504
S,員工薪資,薪資中位數,,仟元,2020,462
S,員工薪資,平均薪資,,仟元,2019,514
S,員工薪資,薪資中位數,,仟元,2019,461
S,員工薪資,平均薪資,,仟元,2018,409
G,資本額,資本額,,元,2020,1900000000
G,資本額,資本額,,元,2019,1900000000
G,營運狀況,營業收入,,仟元,2020,961757
G,營運狀況,營業成本,,仟元,2020,843871
G,營運狀況,營業費用,,仟元,2020,120193
G,營運狀況,淨利,,仟元,2020,45183
G,營運狀況,營業收入,,仟元,2019,1009744
G,營運狀況,營業成本,,仟元,2019,950515
G,營運狀況,營業費用,,仟元,2019,112394
G,營運狀況,淨利,,仟元,2019,51994
G,營運狀況,營業收入,,仟元,2018,921039
G,營運狀況,營業成本,,仟元,2018,782171
G,營運狀況,營業費用,,仟元,2018,164958
G,營運狀況,淨利,,仟元,2018,40703
G,營運狀況,營業收入,,仟元,2017,599466
G,營運狀況,營業成本,,仟元,2017,553557
G,營運狀況,營業費用,,仟元,2017,149774
G,營運狀況,淨利,,仟元,2017,-102701
G,營運狀況,營業收入,,仟元,2016,576532
G,營運狀況,營業成本,,仟元,2016,440688
G,營運狀況,營業費用,,仟元,2016,127518
G,營運狀況,淨利,,仟元,2016,-45484
