分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,4941.319699999993
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,273896.10730000003
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,278837.427
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,6522
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,412522
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,79728
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,419044
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,7111.28
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,407078.64
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,70677.64
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,414189.92000000004
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4544
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,379769
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,71387
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1327.079545834389
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,384313
E,能源使用狀況,總用電量,true,度（KWh）,2021,756304000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度（KWh）,2022,781566111.736364
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度,2020,696856000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,2406328.5498850388
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,2333675
E,水資源,回收水量,true,,2022,942963
E,水資源,耗用水量,true,,2022,1845197
E,水資源,排放水量,true,,2022,491681
E,水資源,總取水量,true,,2021,2343653
E,水資源,回收水量,true,,2021,1409979
E,水資源,耗用水量,true,,2021,1820439
E,水資源,排放水量,true,,2021,523214.00000000006
E,水資源,總取水量,true,噸,2020,8412238
E,水資源,回收水量,true,噸,2020,1047939
E,水資源,耗用水量,true,噸,2020,1796342
E,水資源,排放水量,true,噸,2020,517001
E,廢棄物管理,一般事業廢棄物,true,,2022,2753
E,廢棄物管理,有害事業廢棄物,true,,2022,269
