分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,484.68
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,15487.56
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,19.976406882226517
E,能源使用狀況,總用電量,true,度,2020,30427427
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,38055.442576072295
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
S,員工組成,正式員工,true,人,2020,2423
S,員工組成,性別比,true,人,2020,5.555555555555555
S,員工組成,新進率,true,人,2020,0.13793103448275862
S,員工組成,離職率,true,人,2020,0.05788177339901478
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,3175
S,員工薪資,薪資中位數,,仟元,2020,2732
S,員工薪資,平均薪資,,仟元,2019,2713
S,員工薪資,薪資中位數,,仟元,2019,2398
S,員工薪資,平均薪資,,仟元,2018,2542
S,職業健康,職災事故,true,,2020,22
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,6085114690
G,資本額,資本額,,元,2019,6085114690
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,79955520
G,營運狀況,營業成本,,仟元,2020,51997813
G,營運狀況,營業費用,,仟元,2020,13180109
G,營運狀況,淨利,,仟元,2020,11817239
G,營運狀況,營業收入,,仟元,2019,64372306
G,營運狀況,營業成本,,仟元,2019,43757919
G,營運狀況,營業費用,,仟元,2019,10756966
G,營運狀況,淨利,,仟元,2019,7927409
G,營運狀況,營業收入,,仟元,2018,54833856
G,營運狀況,營業成本,,仟元,2018,37818423
G,營運狀況,營業費用,,仟元,2018,9400270
G,營運狀況,淨利,,仟元,2018,6390630
G,營運狀況,營業收入,,仟元,2017,47073692
G,營運狀況,營業成本,,仟元,2017,33518431
G,營運狀況,營業費用,,仟元,2017,7800062
G,營運狀況,淨利,,仟元,2017,5024088
G,營運狀況,營業收入,,仟元,2016,45650879
G,營運狀況,營業成本,,仟元,2016,32705260
G,營運狀況,營業費用,,仟元,2016,7301762
G,營運狀況,淨利,,仟元,2016,5004360
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
