分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.831
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.961
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.177
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.259
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.923
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.784
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.639
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.315
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.696
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.845
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.227
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.664
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.326
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.673
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.491
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.199
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.7489999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.1159999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.703
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.572
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.722
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.8560000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.047
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.766
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.3579999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.8110000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.044
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.09100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.791
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.133
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.101
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.168
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.124
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.097
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.0340000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.513
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,60000
E,環境違規,違反環境法規次數-水,,次,2021,1
G,資本額,資本額,,元,2020,600000000
G,資本額,資本額,,元,2019,600000000
G,營運狀況,營業收入,,仟元,2020,2634918
G,營運狀況,營業成本,,仟元,2020,2570038
G,營運狀況,營業費用,,仟元,2020,61183
G,營運狀況,淨利,,仟元,2020,-20740
G,營運狀況,營業收入,,仟元,2019,3365598
G,營運狀況,營業成本,,仟元,2019,3360577
G,營運狀況,營業費用,,仟元,2019,62064
G,營運狀況,淨利,,仟元,2019,-22055
G,營運狀況,營業收入,,仟元,2018,3307046
G,營運狀況,營業成本,,仟元,2018,3305884
G,營運狀況,營業費用,,仟元,2018,63706
G,營運狀況,淨利,,仟元,2018,4255
G,營運狀況,營業收入,,仟元,2017,3241811
G,營運狀況,營業成本,,仟元,2017,3156601
G,營運狀況,營業費用,,仟元,2017,70943
G,營運狀況,淨利,,仟元,2017,109057
