分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,2463.709999999992
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,186060.47
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,6209.11
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,229474.75
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1974.7787480486518
E,能源使用狀況,總用電量,true,度,2020,269561000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,2258632.959010187
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,6252.17
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1.49
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.916
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.088
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.304
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.01
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.126
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.965
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.487
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.332
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.8499999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.18
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.442
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.664
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.600999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.9189999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.7379999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.361
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.335
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.112
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.911
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.3840000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.219
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,16.283
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.071
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.526
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,19.989
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.409
