分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,2463.709999999992
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,186060.47
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,188524.18
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,5914.318800000008
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,224035.6542
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,229949.973
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,6302.93
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,234876.19
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,241179.12
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,6209.11
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,229474.75
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1974.7787480486518
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,235683.86
E,能源使用狀況,總用電量,true,度（KWh）,2021,270074000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,269561000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,2258632.959010187
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,2998400
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,2998400
E,水資源,排放水量,true,,2021,2319000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,6252.17
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1.49
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,5854.8
E,廢棄物管理,有害事業廢棄物,true,,2021,1.54
E,廢棄物管理,資源化再利用,true,,2021,2931.07
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.1850000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.492
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.139
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.218
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.512
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.606
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,11.074
