分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2009,188524.18
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2009,186060.47
S,員工薪資,平均薪資,仟元,2020,1073
S,員工薪資,薪資中位數,仟元,2020,1011
S,員工薪資,平均薪資,仟元,2019,1080
S,員工薪資,薪資中位數,仟元,2019,1022
S,員工薪資,平均薪資,仟元,2018,1110
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,7756965990
G,,資本額,元,2019,7756965990
G,收入、成本與淨利,營業收入,仟元,2020,11934697
G,收入、成本與淨利,營業成本,仟元,2020,9520690
G,收入、成本與淨利,營業費用,仟元,2020,576363
G,收入、成本與淨利,淨利,仟元,2020,1307911
G,收入、成本與淨利,營業收入,仟元,2019,11636040
G,收入、成本與淨利,營業成本,仟元,2019,8378985
G,收入、成本與淨利,營業費用,仟元,2019,637692
G,收入、成本與淨利,淨利,仟元,2019,2125798
G,收入、成本與淨利,營業收入,仟元,2018,16358126
G,收入、成本與淨利,營業成本,仟元,2018,9394329
G,收入、成本與淨利,營業費用,仟元,2018,783909
G,收入、成本與淨利,淨利,仟元,2018,5580459
G,收入、成本與淨利,營業收入,仟元,2017,12713025
G,收入、成本與淨利,營業成本,仟元,2017,9318516
G,收入、成本與淨利,營業費用,仟元,2017,644699
G,收入、成本與淨利,淨利,仟元,2017,2242774
G,收入、成本與淨利,營業收入,仟元,2016,10794340
G,收入、成本與淨利,營業成本,仟元,2016,9429790
G,收入、成本與淨利,營業費用,仟元,2016,403428
G,收入、成本與淨利,淨利,仟元,2016,730390
