分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,37576.39
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,37576.39
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,36457.9
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,36457.9
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,35440.63
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,35440.63
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38971.03
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,38971.03
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,35792.53
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,35792.53
S,員工薪資,平均薪資,仟元,2020,525
S,員工薪資,薪資中位數,仟元,2020,465
S,員工薪資,平均薪資,仟元,2019,578
S,員工薪資,薪資中位數,仟元,2019,495
S,員工薪資,平均薪資,仟元,2018,559
S,員工薪資,薪資中位數,仟元,2018,NaN
