分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,37576.39
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,8095.09
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,36457.9
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,6837.01
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,6313.254435108738
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,35440.63
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,7082.56
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,6065.547791133724
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38971.03
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,6859.92
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,6074.653196582465
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,35792.53
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,6562.84
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,5176.867530550035
S,員工薪資,平均薪資,仟元,2020,525
S,員工薪資,薪資中位數,仟元,2020,465
S,員工薪資,平均薪資,仟元,2019,578
S,員工薪資,薪資中位數,仟元,2019,495
S,員工薪資,平均薪資,仟元,2018,559
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,857670000
G,,資本額,元,2019,857670000
G,收入、成本與淨利,營業收入,仟元,2020,630757
G,收入、成本與淨利,營業成本,仟元,2020,517086
G,收入、成本與淨利,營業費用,仟元,2020,95568
G,收入、成本與淨利,淨利,仟元,2020,35414
G,收入、成本與淨利,營業收入,仟元,2019,818166
G,收入、成本與淨利,營業成本,仟元,2019,603760
G,收入、成本與淨利,營業費用,仟元,2019,128236
G,收入、成本與淨利,淨利,仟元,2019,75861
G,收入、成本與淨利,營業收入,仟元,2018,754462
G,收入、成本與淨利,營業成本,仟元,2018,586400
G,收入、成本與淨利,營業費用,仟元,2018,115544
G,收入、成本與淨利,淨利,仟元,2018,48867
G,收入、成本與淨利,營業收入,仟元,2017,701061
G,收入、成本與淨利,營業成本,仟元,2017,550707
G,收入、成本與淨利,營業費用,仟元,2017,112926
G,收入、成本與淨利,淨利,仟元,2017,41834
G,收入、成本與淨利,營業收入,仟元,2016,685778
G,收入、成本與淨利,營業成本,仟元,2016,531084
G,收入、成本與淨利,營業費用,仟元,2016,106879
G,收入、成本與淨利,淨利,仟元,2016,46956
