分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,29481.3
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,8095.09
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,29620.89
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,6837.01
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,5316.283112027508
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,28358.069999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,7082.56
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,5055.284775504556
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,32111.11
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6859.92
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5165.406607622385
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,29229.69
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6562.84
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,4374.727133613472
S,員工薪資,平均薪資,仟元,2020,525
S,員工薪資,薪資中位數,仟元,2020,465
S,員工薪資,平均薪資,仟元,2019,578
S,員工薪資,薪資中位數,仟元,2019,495
S,員工薪資,平均薪資,仟元,2018,559
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,857670000
G,,資本額,元,2019,857670000
G,營運狀況,營業收入,仟元,2020,630757
G,營運狀況,營業成本,仟元,2020,517086
G,營運狀況,營業費用,仟元,2020,95568
G,營運狀況,淨利,仟元,2020,35414
G,營運狀況,營業收入,仟元,2019,818166
G,營運狀況,營業成本,仟元,2019,603760
G,營運狀況,營業費用,仟元,2019,128236
G,營運狀況,淨利,仟元,2019,75861
G,營運狀況,營業收入,仟元,2018,754462
G,營運狀況,營業成本,仟元,2018,586400
G,營運狀況,營業費用,仟元,2018,115544
G,營運狀況,淨利,仟元,2018,48867
G,營運狀況,營業收入,仟元,2017,701061
G,營運狀況,營業成本,仟元,2017,550707
G,營運狀況,營業費用,仟元,2017,112926
G,營運狀況,淨利,仟元,2017,41834
G,營運狀況,營業收入,仟元,2016,685778
G,營運狀況,營業成本,仟元,2016,531084
G,營運狀況,營業費用,仟元,2016,106879
G,營運狀況,淨利,仟元,2016,46956
