分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,92983.85
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,67517.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,160501.53
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,112771.48999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,78171.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,190942.56
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,95817.93
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,77750.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,173568.05
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,99082.97
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,84029.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,183112.13
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,90146.29999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,81247.78
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,171394.08
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,77290.87999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,73403.64
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,150694.52
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,78493.18
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,72863.13
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,151356.31
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,221.15499999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,196.22199999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,20.593999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,59.033
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,50.608
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.051
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.021
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,180.39
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,143.074
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,13.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.076
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,226.79399999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,234.35999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,16.106
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,284.366
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,289.848
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,80.07400000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,121.048
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,128.077
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,197.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,196.211
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,16.761999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,106.864
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,74.17
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.244
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,160.529
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,85.00800000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.81
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,162.566
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,114.194
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,14.628000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,151.22
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,22.14
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.86
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
