分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28695.120000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,21371.6
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,849.6000746651733
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28616.819999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23118.2
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,785.4965821384508
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,29423.61
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,23695.47
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,691.6633332916662
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22495.43
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17902.14
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,707.081797657073
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,58.354
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,73.95000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,16.499
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,141.18500000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,51.44499999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,41.042
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.807000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,125.678
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.875
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.670000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.764
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,24.872
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,34.421
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,20.735
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.744999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,82.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,38.095000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,20.823
