分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28695.120000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,21371.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,50066.72
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,849.6000746651733
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28616.819999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23118.2
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,51735.02
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,785.4965821384508
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,29423.61
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,23695.47
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,53119.08
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,691.6633332916662
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22495.43
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17902.14
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,40397.57
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,707.081797657073
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18609.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,13423.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,32032.67
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,879.5039934060545
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,192000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,330000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,24000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,18000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
G,營運狀況,營業收入,,仟元,2020,3642129
G,營運狀況,營業成本,,仟元,2020,3469947
G,營運狀況,營業費用,,仟元,2020,226853
G,營運狀況,淨利,,仟元,2020,-132976
G,營運狀況,營業收入,,仟元,2019,5713281
G,營運狀況,營業成本,,仟元,2019,5696303
G,營運狀況,營業費用,,仟元,2019,337846
G,營運狀況,淨利,,仟元,2019,-416761
G,營運狀況,營業收入,,仟元,2018,7679904
G,營運狀況,營業成本,,仟元,2018,7310625
G,營運狀況,營業費用,,仟元,2018,307266
G,營運狀況,淨利,,仟元,2018,13650
G,營運狀況,營業收入,,仟元,2017,6586282
G,營運狀況,營業成本,,仟元,2017,6117899
G,營運狀況,營業費用,,仟元,2017,257473
G,營運狀況,淨利,,仟元,2017,109941
G,營運狀況,營業收入,,仟元,2016,5892975
G,營運狀況,營業成本,,仟元,2016,5530506
G,營運狀況,營業費用,,仟元,2016,222398
G,營運狀況,淨利,,仟元,2016,47233
