分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,50066.72
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,50066.72
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,51735.02
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,51735.02
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,53119.08
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,53119.08
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,40397.57
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,40397.57
G,,資本額,元,2020,2237279020
G,,資本額,元,2019,2237279020
G,收入、成本與淨利,營業收入,仟元,2020,3642129
G,收入、成本與淨利,營業成本,仟元,2020,3469947
G,收入、成本與淨利,營業費用,仟元,2020,226853
G,收入、成本與淨利,淨利,仟元,2020,-132976
G,收入、成本與淨利,營業收入,仟元,2019,5713281
G,收入、成本與淨利,營業成本,仟元,2019,5696303
G,收入、成本與淨利,營業費用,仟元,2019,337846
G,收入、成本與淨利,淨利,仟元,2019,-416761
G,收入、成本與淨利,營業收入,仟元,2018,7679904
G,收入、成本與淨利,營業成本,仟元,2018,7310625
G,收入、成本與淨利,營業費用,仟元,2018,307266
G,收入、成本與淨利,淨利,仟元,2018,13650
G,收入、成本與淨利,營業收入,仟元,2017,6586282
G,收入、成本與淨利,營業成本,仟元,2017,6117899
G,收入、成本與淨利,營業費用,仟元,2017,257473
G,收入、成本與淨利,淨利,仟元,2017,109941
G,收入、成本與淨利,營業收入,仟元,2016,5892975
G,收入、成本與淨利,營業成本,仟元,2016,5530506
G,收入、成本與淨利,營業費用,仟元,2016,222398
G,收入、成本與淨利,淨利,仟元,2016,47233
