分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,1162
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,66998
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,627
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,68160
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,2025
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,73043
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,6435
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,75068
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1917
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,90555
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,92472
E,能源使用狀況,總用電量,true,度（KWh）,2022,148478222
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,499
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,503000
E,能源使用狀況,總用電量,true,度（KWh）,2021,134110555.662844
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,499
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,648
E,能源使用狀況,總用電量,true,度,2020,175739985
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"欣銓溫室類別1大部分為固定源排放CO2，極少量PFCs為冷媒填充混合物排放，排放量約佔類別1與2總量的 2%。2021年使用再生能源電力減少325公噸CO2當量及採購7,000噸的碳權，使得類別1與類別2排放量較2020年減3%。欣銓對溫室氣體類別1 與類&#21035;2總量減量目標為2025年: 10%；2030年:20%；2040年:60%; 2050年達成碳中和。減量途徑主要是以使用再生能源電力降低類別2的排放。若後續因為市場因素造成再生能源電力無法順利取得，則以購買再生能源憑證的方式代替。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,,2022,309737
E,水資源,回收水量,true,,2022,12731
E,水資源,耗用水量,true,,2022,203395
E,水資源,排放水量,true,,2022,106342
E,水資源,總取水量,true,噸,2020,296239
E,水資源,回收水量,true,噸,2020,24906
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,258297
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,176760
E,水資源,排放水量,true,,2021,81537
E,廢棄物管理,一般事業廢棄物,true,,2022,349
E,廢棄物管理,有害事業廢棄物,true,,2022,4
E,廢棄物管理,資源化再利用,true,,2022,199
E,廢棄物管理,一般事業廢棄物,true,噸,2020,466
E,廢棄物管理,有害事業廢棄物,true,噸,2020,4
E,廢棄物管理,資源化再利用,true,噸,2020,18
E,廢棄物管理,一般事業廢棄物,true,,2021,285
E,廢棄物管理,有害事業廢棄物,true,,2021,2.5
E,廢棄物管理,資源化再利用,true,,2021,31.5
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.177
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.238
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.274
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.23900000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.397
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.25100000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.4530000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.254
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.5010000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.20800000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.9180000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.207
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.9610000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.20700000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.9970000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.318
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.135
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.22
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.3489999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.23099999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.6589999999999999
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,27500
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2021,42000
E,環境違規,違反環境法規次數-misc,,次,2021,6
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2021,1600
S,員工組成,性別比,true,人,2021,1.2377622377622377
S,員工組成,是否聘用移工,true,人,2021,292
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,1743
S,員工組成,性別比,true,人,2022,1.26953125
S,員工組成,是否聘用移工,true,人,2022,404
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,1.1205787781350482
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,935
S,員工薪資,薪資中位數,,仟元,2020,767
S,員工薪資,平均薪資,,仟元,2019,811
S,員工薪資,薪資中位數,,仟元,2019,677
S,員工薪資,平均薪資,,仟元,2018,882
S,職業健康,職災事故,true,,2021,12
S,職業健康,工安意外,true,,2021,是
S,職業健康,職災事故,true,,2022,19
S,職業健康,工安意外,true,,2022,NA
S,職業健康,職災事故,true,,2020,33
