年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,256730.23,118.58,245245.37,121.34,11484.86,79.75,
2019,216508.36,100,202106.61,100,14401.75,100,
2018,217206.57,100.32,186018.71,92.04,31187.86,216.56,
2021,276492.06,127.71,274858.7,136,1633.36,11.34,T
2022,296253.89,136.83,304472.03,150.65,0,0,T
2023,316015.72,145.96,334085.36,165.3,0,0,T
2024,335777.55,155.09,363698.69,179.95,0,0,T
2025,355539.38,164.22,393312.02,194.61,0,0,T
2026,375301.21,173.34,422925.35,209.26,0,0,T
2027,395063.04,182.47,452538.68,223.91,0,0,T
2028,414824.87,191.6,482152.01,238.56,0,0,T
2029,434586.7,200.73,511765.34,253.22,0,0,T
2030,454348.53,209.85,541378.67,267.87,0,0,T
2031,474110.36,218.98,570992,282.52,0,0,T
2032,493872.19,228.11,600605.33,297.17,0,0,T
2033,513634.02,237.24,630218.66,311.82,0,0,T
2034,533395.85,246.36,659831.99,326.48,0,0,T
2035,553157.68,255.49,689445.32,341.13,0,0,T
2036,572919.51,264.62,719058.65,355.78,0,0,T
2037,592681.34,273.75,748671.98,370.43,0,0,T
2038,612443.17,282.87,778285.31,385.09,0,0,T
2039,632205,292,807898.64,399.74,0,0,T
2040,651966.83,301.13,837511.97,414.39,0,0,T
2041,671728.66,310.26,867125.3,429.04,0,0,T
2042,691490.49,319.38,896738.63,443.7,0,0,T
2043,711252.32,328.51,926351.96,458.35,0,0,T
2044,731014.15,337.64,955965.29,473,0,0,T
2045,750775.98,346.77,985578.62,487.65,0,0,T
2046,770537.81,355.89,1015191.95,502.31,0,0,T
2047,790299.64,365.02,1044805.28,516.96,0,0,T
2048,810061.47,374.15,1074418.61,531.61,0,0,T
2049,829823.3,383.28,1104031.94,546.26,0,0,T
2050,849585.13,392.4,1133645.27,560.91,0,0,T
