年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,285787.93,132,277885.7,137.49,7902.23,54.87,
2020,256730.23,118.58,245245.37,121.34,11484.86,79.75,
2019,216508.36,100,202106.61,100,14401.75,100,
2018,217206.57,100.32,186018.71,92.04,31187.86,216.56,
2022,308648.38,142.56,308508.03,152.65,140.35,0.97,T
2023,331508.84,153.12,339130.36,167.8,0,0,T
2024,354369.29,163.67,369752.69,182.95,0,0,T
2025,377229.74,174.23,400375.02,198.1,0,0,T
2026,400090.2,184.79,430997.35,213.25,0,0,T
2027,422950.65,195.35,461619.68,228.4,0,0,T
2028,445811.1,205.91,492242.01,243.56,0,0,T
2029,468671.56,216.47,522864.34,258.71,0,0,T
2030,491532.01,227.03,553486.67,273.86,0,0,T
2031,514392.46,237.59,584109,289.01,0,0,T
2032,537252.92,248.14,614731.33,304.16,0,0,T
2033,560113.37,258.7,645353.66,319.31,0,0,T
2034,582973.82,269.26,675975.99,334.47,0,0,T
2035,605834.28,279.82,706598.32,349.62,0,0,T
2036,628694.73,290.38,737220.65,364.77,0,0,T
2037,651555.18,300.94,767842.98,379.92,0,0,T
2038,674415.64,311.5,798465.31,395.07,0,0,T
2039,697276.09,322.06,829087.64,410.22,0,0,T
2040,720136.54,332.61,859709.97,425.37,0,0,T
2041,742997,343.17,890332.3,440.53,0,0,T
2042,765857.45,353.73,920954.63,455.68,0,0,T
2043,788717.9,364.29,951576.96,470.83,0,0,T
2044,811578.36,374.85,982199.29,485.98,0,0,T
2045,834438.81,385.41,1012821.62,501.13,0,0,T
2046,857299.26,395.97,1043443.95,516.28,0,0,T
2047,880159.72,406.52,1074066.28,531.44,0,0,T
2048,903020.17,417.08,1104688.61,546.59,0,0,T
2049,925880.62,427.64,1135310.94,561.74,0,0,T
2050,948741.08,438.2,1165933.27,576.89,0,0,T
