分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71338.59000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,42361.28999999999
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,113699.88
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,47724.96000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,19872.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,67597.47
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,47541.7
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21361.77
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,68903.47
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,43449
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,19415.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,62864.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40617.12
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,16798.93
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,57416.05
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,25835.710000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,11632.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37468.05
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,100.821
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,135.223
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,20.36
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,8.445
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,163.669
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,212.5
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,51.453
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,43.431000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,151.373
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,205.844
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,35.278999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,94.43599999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,145.21
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,195.801
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,28.218
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,183.72
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,103.41
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,136.504
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,15.589
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,489.662
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,87.66200000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,116.853
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,31.673999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,630.4359999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,76.39200000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,103.59200000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.792000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,186.949
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,27.637
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,9.459999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,54.504
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,82.50399999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,9.664
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,306.404
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,60.289
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,8.6
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,53.287
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,88.225
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.920999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,518.879
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.03
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,72.755
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,9.101
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,57.552
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,33.263
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.82
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,419.49799999999993
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,86.03599999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,3.612
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,15.229
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.761
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.849
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,52.467
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.011
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.29
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.516
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,600000
E,環境違規,違反環境法規次數-空氣,,次,2015,3
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,81000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
