年份,Tot數值,Tot變化,是承諾值
2020,285186.84,101.95,
2019,279721.67,100,
2018,299431.89,107.05,
2017,305724.97,109.3,
2016,304393.57,108.82,
2015,266762.5,95.37,
2014,236540.63,84.56,
2015,445052.95999999996,1.5910564240518084,T
2016,442710.57599999994,1.5826824428725883,T
2017,440368.192,1.5743084616933682,T
2018,438025.808,1.5659344805141484,T
2019,435683.42399999994,1.5575604993349281,T
2020,433341.04000000004,1.5491865181557083,T
2021,430998.656,1.5408125369764882,T
2022,428656.272,1.5324385557972682,T
2023,426313.888,1.5240645746180481,T
2024,423971.504,1.515690593438828,T
2025,421629.12,1.507316612259608,T
2026,412259.584,1.4738206875427278,T
2027,402890.048,1.4403247628258478,T
2028,393520.51200000005,1.4068288381089675,T
2029,384150.976,1.3733329133920873,T
2030,374781.44,1.339836988675207,T
2031,367754.288,1.314715045137547,T
2032,360727.136,1.289593101599887,T
2033,353699.984,1.2644711580622268,T
2034,346672.832,1.2393492145245666,T
2035,339645.68000000005,1.2142272709869066,T
2036,332618.52800000005,1.1891053274492465,T
2037,325591.37600000005,1.1639833839115863,T
2038,318564.224,1.138861440373926,T
2039,311537.072,1.113739496836266,T
2040,304509.92,1.0886175532986058,T
2041,297482.768,1.0634956097609456,T
2042,290455.61600000004,1.0383736662232856,T
2043,283428.464,1.0132517226856252,T
2044,276401.31200000003,0.9881297791479654,T
2045,269374.16000000003,0.9630078356103052,T
2046,262347.00800000003,0.937885892072645,T
2047,255319.856,0.9127639485349849,T
2048,248292.704,0.8876420049973247,T
2049,241265.55200000005,0.8625200614596648,T
2050,234238.4,0.8373981179220045,T
