分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.7379999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.089
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.577999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.14200000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.8160000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.79
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.127
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.835
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.153
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.114
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.106
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.649000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.438
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.487
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.34299999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.577999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.814
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.84
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.163
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.963
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.874
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.7
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.14200000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.046
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.712
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.019
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.613
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.079
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.132
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.047
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.741
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.038
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.463
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.051
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.166
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.057999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.883
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.020999999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.209
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.571
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.158
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.05499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,3.187
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.546
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.325
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.068
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.0420000000000003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.042
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.032
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.16699999999999998
E,環境違規,違反環境法規金額-misc,,元,2015,110000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
G,資本額,資本額,,元,2020,775960000
G,資本額,資本額,,元,2019,775960000
