分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,2105.24
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,9376.15
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,11481.39
E,能源使用狀況,總用電量,true,度（KWh）,2021,14045600
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"製程設備改以高效節能設備，以降低使用電量,進而減低排放溫室氣體。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2021,66285
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,16779
E,水資源,排放水量,true,,2021,49506
E,廢棄物管理,一般事業廢棄物,true,,2021,222.91
E,廢棄物管理,有害事業廢棄物,true,,2021,126.2
E,廢棄物管理,資源化再利用,true,,2021,30.94
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.8230000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.3889999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.040999999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.763
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.1959999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.262
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.14600000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.047
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.206
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.276
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.546
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,13.178000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.216
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.723
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.557
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.845000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.8230000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.142
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.901000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.85
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.6860000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.6519999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,27.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.479
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.9869999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,35.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.093
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.799
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.275
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,31.912999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.636
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.712
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.261
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.470000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.332999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.9399999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.4860000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,30.946
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.613999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.8150000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.6490000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,30.591
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.542
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.6390000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,36.174
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.808999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.05
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.7370000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,36.221
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.9269999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.044000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.233
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,18.296
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.225
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.11699999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,17.191
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,80000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2014,170000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,272000
E,環境違規,違反環境法規次數-misc,,次,2015,5
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,170000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,81000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,84000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,159000
E,環境違規,違反環境法規次數-misc,,次,2022,11
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,84000
E,環境違規,違反環境法規次數-水,,次,2022,1
S,員工組成,正式員工,true,人,2021,302
S,員工組成,性別比,true,人,2021,1.6725663716814159
S,員工組成,是否聘用移工,true,人,2021,91
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,無揭露
S,員工薪資,平均薪資,,仟元,2020,611
S,員工薪資,薪資中位數,,仟元,2020,536
S,員工薪資,平均薪資,,仟元,2019,599
S,員工薪資,薪資中位數,,仟元,2019,516
S,員工薪資,平均薪資,,仟元,2018,550
S,職業健康,職災事故,true,,2021,2
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,543771990
G,資本額,資本額,,元,2019,543771990
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,稅務透明度,營利事業所得稅稅額,true,元,2021,66551000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,9602000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
