分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,150509.89
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,150509.89
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,152822.55
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,152822.55
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,154491.55
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,154491.55
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,165558.15
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,165558.15
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,168666.95
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,168666.95
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,163154.41
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,163154.41
