分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,71379.58000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,79130.31
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,150509.89
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,68949.12999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,83873.42
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,152822.55
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,68587.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,85903.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154491.55
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1736.9885694279135
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,71486.29
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,94071.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,165558.15
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1816.0400823260227
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,72238.30000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96428.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,168666.95
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1639.6497558465164
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,71729.05
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,91425.36
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,163154.41
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1865.9188020747679
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,67356.85
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,71222.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,138579.2
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2320.703751027811
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,73700.16000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,79931.73
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,153631.89
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,55067.48299999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,70346.232
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,125413.715
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,72.925
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,92.22999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.504
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,243.604
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,123.881
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,151.79
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,28.657999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,89.05399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,134.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,161.147
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,21.223
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,86.471
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,125.489
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,159.275
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,28.855
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,90.158
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,105.551
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,154.278
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,24.276
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,94.43900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,113.904
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,141.673
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.447
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,85.07900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,130.917
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,144.882
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,20.477
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,87.25899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,134.18900000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,140.041
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.317
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,87.60499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,132.534
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,157.519
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,24.423000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,92.162
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,132.008
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,148.598
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,26.487000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,93.005
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.019000000000000003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.157
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.14
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.07500000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.019000000000000003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,113.497
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,137.608
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,13.504000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,89.40799999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.025
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.215
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.017
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.10200000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.025
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.037
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,89.489
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,105.812
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,9.155000000000001
