分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,71379.58000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,79130.31
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,68949.12999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,83873.42
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,68587.87
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,85903.68
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1736.9885694279135
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,71486.29
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,94071.86
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1816.0400823260227
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,72238.30000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,96428.65
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1639.6497558465164
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,71729.05
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,91425.36
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1865.9188020747679
E,空氣污染物申報,氮氧化物,,2009,145.85
E,空氣污染物申報,硫氧化物,,2009,184.45999999999998
E,空氣污染物申報,粒狀污染物,,2009,27.007999999999996
E,空氣污染物申報,揮發性有機化合物,,2009,487.20799999999997
E,空氣污染物申報,氮氧化物,,2010,123.881
E,空氣污染物申報,硫氧化物,,2010,151.79
E,空氣污染物申報,粒狀污染物,,2010,28.657999999999998
E,空氣污染物申報,揮發性有機化合物,,2010,89.05399999999999
E,空氣污染物申報,氮氧化物,,2011,204.82999999999998
E,空氣污染物申報,硫氧化物,,2011,242.83700000000002
E,空氣污染物申報,粒狀污染物,,2011,33.659
E,空氣污染物申報,揮發性有機化合物,,2011,130.98000000000002
E,空氣污染物申報,氮氧化物,,2012,157.222
E,空氣污染物申報,硫氧化物,,2012,202.90200000000002
E,空氣污染物申報,粒狀污染物,,2012,24.978
E,空氣污染物申報,揮發性有機化合物,,2012,99.83099999999999
E,空氣污染物申報,氮氧化物,,2013,56.53
E,空氣污染物申報,硫氧化物,,2013,77.466
E,空氣污染物申報,粒狀污染物,,2013,15.13
E,空氣污染物申報,揮發性有機化合物,,2013,43.168
E,空氣污染物申報,氮氧化物,,2014,56.644999999999996
E,空氣污染物申報,硫氧化物,,2014,60.44199999999999
E,空氣污染物申報,粒狀污染物,,2014,10.129
E,空氣污染物申報,揮發性有機化合物,,2014,40.591
E,空氣污染物申報,氮氧化物,,2015,130.917
E,空氣污染物申報,硫氧化物,,2015,144.882
E,空氣污染物申報,粒狀污染物,,2015,20.477
E,空氣污染物申報,揮發性有機化合物,,2015,87.25899999999999
E,空氣污染物申報,氮氧化物,,2016,137.15
E,空氣污染物申報,硫氧化物,,2016,142.786
E,空氣污染物申報,粒狀污染物,,2016,16.55
E,空氣污染物申報,揮發性有機化合物,,2016,86.49000000000001
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,200.91299999999998
E,空氣污染物申報,硫氧化物,,2017,238.94
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,36.831
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,142.03
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0.013000000000000001
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.009000000000000001
E,空氣污染物申報,二氯甲烷,,2018,0.095
E,空氣污染物申報,氮氧化物,,2018,65.97200000000001
E,空氣污染物申報,硫氧化物,,2018,79.73400000000001
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,12.469999999999999
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.051000000000000004
E,空氣污染物申報,三氯乙烷,,2018,0.16199999999999998
E,空氣污染物申報,三氯乙烯,,2018,0.013000000000000001
E,空氣污染物申報,揮發性有機化合物,,2018,46.846000000000004
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0.107
E,空氣污染物申報,重金屬,,2018,0.008
E,空氣污染物申報,苯,,2019,0.006
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.004
E,空氣污染物申報,二氯甲烷,,2019,0.049
E,空氣污染物申報,氮氧化物,,2019,28.989
E,空氣污染物申報,硫氧化物,,2019,37.188
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,3.564
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.026
E,空氣污染物申報,三氯乙烷,,2019,0.083
E,空氣污染物申報,三氯乙烯,,2019,0.006
E,空氣污染物申報,揮發性有機化合物,,2019,23.799
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0.055
E,空氣污染物申報,重金屬,,2019,0.009
E,空氣污染物申報,苯,,2020,0.05399999999999999
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.036000000000000004
E,空氣污染物申報,二氯甲烷,,2020,0.3909999999999999
E,空氣污染物申報,氮氧化物,,2020,215.247
E,空氣污染物申報,硫氧化物,,2020,259.429
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,21.708
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.20899999999999996
E,空氣污染物申報,三氯乙烷,,2020,0.6719999999999999
E,空氣污染物申報,三氯乙烯,,2020,0.05199999999999999
E,空氣污染物申報,揮發性有機化合物,,2020,192.781
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0.44499999999999995
E,空氣污染物申報,重金屬,,2020,0.07500000000000001
E,環境違規,違反環境法規金額,元,2010,100000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2012,386000
