分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,30.901
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,34.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.738
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.852
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,57.690000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,70.51400000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,24.316
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,30.932
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,102.81000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,111.54399999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,80.057
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,57.35099999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,19.092
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,24.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,16.404
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.576
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,53.94200000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,56.73
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,37.19
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.976
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,62.827
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,80.20400000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,45.6
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,43.512
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,53.408
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,69.108
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,24.96
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,29.886000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,49.37
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,65.349
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.056000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,27.662
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,69.283
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,89.346
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.148
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,44.488
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,27.229
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,32.277
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.907
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,28.105
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,23.717999999999996
