分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司關於節能減碳未來量化管理目標：預計每年能達成減碳排放3%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.462000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.116000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.828
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.404
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.041
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,13.017
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,19.261000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,33.22
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.788
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,15.656
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,13.582
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,35.554
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.942
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.349
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,39.782
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.978
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.275
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.762
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,35.298
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.667
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.246000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.743
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,42.92399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.6050000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.0749999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,35.043
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.3709999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.972
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.939
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,34.59499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.536
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.142
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.9929999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,33.584999999999994
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.194
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.939
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.633
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.7900000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.8459999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.451
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,33.25
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.12199999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.96
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.649
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.388
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.984
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,29.491
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.262
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.2690000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.557
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.4910000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,26.535999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.7189999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.4739999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.25
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.5670000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.382
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,31.035
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.7550000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.533
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.062
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.237
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.2440000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,21.991
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.508
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.9219999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.678
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.42800000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.3320000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,8.815999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.139
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.33999999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.32799999999999996
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2015,10000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,20400
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
