分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,98725.27
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,130157.11
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,228882.38
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,154146.15000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,275261.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,429407.85000000003
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,168567.89
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,284303.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,452871.57
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,201765.32999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,522831.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,724596.45
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,174652.88
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,486629.96
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,661282.8400000001
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2623.143333175457
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,175453.96999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,534453.11
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,709907.08
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2235.9791505134085
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,205147.84999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,653058.96
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,858206.8099999999
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2157.9456590748
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,181832.52
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,613524.78
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,795357.3
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1772.8343244857747
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,186512.17999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,619122.54
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,805634.72
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1879.4132172390007
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,186555
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,624438
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,177095
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1891.9132026587793
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,810993
E,能源使用狀況,總用電量,true,度,2020,1614095833.33
E,能源使用狀況,再生能源設置量,true,瓩,2020,11500
E,能源使用狀況,再生能源發電量,true,度,2020,28000000
E,能源使用狀況,能源密集度,true,度/億元,2020,3765419.944973078
E,水資源,總取水量,true,噸,2020,2155620
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,2060877
E,水資源,排放水量,true,噸,2020,94743
E,廢棄物管理,一般事業廢棄物,true,噸,2020,311091.78
E,廢棄物管理,有害事業廢棄物,true,噸,2020,31513.73
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,172000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,120000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,320000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,207000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,147000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,118000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,1251
S,員工組成,性別比,true,人,2020,9.489655172413793
S,員工組成,新進率,true,人,2020,0.0017064846416382253
S,員工組成,離職率,true,人,2020,0.017064846416382253
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
