分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,98725.27
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,130157.11
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,228882.38
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,154146.15000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,275261.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,429407.85000000003
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,168567.89
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,284303.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,452871.57
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,201765.32999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,522831.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,724596.45
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,174652.88
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,486629.96
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,661282.8400000001
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2623.143333175457
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,175453.96999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,534453.11
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,709907.08
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2235.9791505134085
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,205147.84999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,653058.96
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,858206.8099999999
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2157.9456590748
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,181832.52
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,613524.78
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,795357.3
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1772.8343244857747
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,186512.17999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,619122.54
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,805634.72
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1879.4132172390007
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,216185.62999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,675162.38
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,891348.01
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,186555
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,624438
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,177095
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1891.9132026587793
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,810993
E,能源使用狀況,總用電量,true,度,2020,1614095833.33
E,能源使用狀況,再生能源設置量,true,瓩,2020,11500
E,能源使用狀況,再生能源發電量,true,度,2020,28000000
E,能源使用狀況,能源密集度,true,度/億元,2020,3765419.944973078
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"本公司訂定絕對減量目標，該目標參考Science Based Target Initiative（科學目標倡議組織）所提供的工具SBTi-Tool （部門脫碳法 SDA 之SDA_Tool_v1.2.1）做為科學基礎，亦參考2022年3月我國公布之2050淨零排放路徑試算減量目標。本公司以2005年做為基準年，訂定2030年中期目標之減排百分比為28%，長期減碳目標對齊國家2050年淨零路徑。1.2005年(基準年)：依臺灣2050淨零排放路徑及策略總說明制訂排碳量(公噸co2e)：831,0122.2030年(短中期目標)：依臺灣2050淨零排放路徑及策略總說明制訂排碳量(公噸co2e)：598,329                     減排百分比：28%3.2050年(長期目標)：依臺灣2050淨零排放路徑及策略總說明制訂排碳量(公噸co2e)：0                   減排百分比：100%主要策略為推動各項節能減碳計畫，採用低碳燃料，以及持續研究各種最佳可行性技術在公司內落實之可行性等。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,噸,2020,2155620
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,2060877
E,水資源,排放水量,true,噸,2020,94743
E,廢棄物管理,一般事業廢棄物,true,噸,2020,311091.78
E,廢棄物管理,有害事業廢棄物,true,噸,2020,31513.73
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,133.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,183.224
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,76.45799999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,61.627
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,185.729
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,157.179
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,50.854000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,120.57100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,280.44599999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,314.40599999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,166.602
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,247.00299999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,193.349
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,197.95499999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,113.404
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,104.784
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,223.37900000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,207.934
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,133.202
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,38.468999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,222.58700000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,163.97
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,121.54899999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,40.072
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,214.43599999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,234.519
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,120.48500000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.720000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,153.30700000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,142.31499999999997
