分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2005,98725.27
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2005,130157.11
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,154146.15000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,275261.7
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,168567.89
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,284303.68
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,201765.32999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,522831.12
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,174652.88
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,486629.96
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2623.143333175457
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,175453.96999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,534453.11
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2235.9791505134085
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,205147.84999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,653058.9600000001
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2157.9456590748
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,181832.52
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,613524.78
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1772.8343244857747
E,污染管理,氮氧化物,,2010,96.588
E,污染管理,硫氧化物,,2010,25.811999999999998
E,污染管理,粒狀污染物,,2010,0
E,污染管理,揮發性有機化合物,,2010,145.712
E,污染管理,氮氧化物,,2011,91.879
E,污染管理,硫氧化物,,2011,76.882
E,污染管理,粒狀污染物,,2011,48.083
E,污染管理,揮發性有機化合物,,2011,240.04699999999997
E,污染管理,氮氧化物,,2012,13.334
E,污染管理,硫氧化物,,2012,7.795
E,污染管理,粒狀污染物,,2012,8.756
E,污染管理,揮發性有機化合物,,2012,38.974
E,污染管理,氮氧化物,,2013,36.031000000000006
E,污染管理,硫氧化物,,2013,15.044
E,污染管理,粒狀污染物,,2013,21.195
E,污染管理,揮發性有機化合物,,2013,9.456
E,污染管理,氮氧化物,,2014,61.39699999999999
E,污染管理,硫氧化物,,2014,25.229
E,污染管理,粒狀污染物,,2014,29.535999999999998
E,污染管理,揮發性有機化合物,,2014,15.859
E,污染管理,氮氧化物,,2015,63.432
E,污染管理,硫氧化物,,2015,31.534
E,污染管理,粒狀污染物,,2015,32.834
E,污染管理,揮發性有機化合物,,2015,19.820999999999998
E,污染管理,氮氧化物,,2016,45.828
E,污染管理,硫氧化物,,2016,24.555
E,污染管理,粒狀污染物,,2016,31.288
E,污染管理,揮發性有機化合物,,2016,15.434000000000001
E,污染管理,苯,,2017,0
E,污染管理,四氯化碳,,2017,0
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,0
E,污染管理,二氯甲烷,,2017,0
E,污染管理,氮氧化物,,2017,40.749
E,污染管理,硫氧化物,,2017,20.39
E,污染管理,苯乙烯,,2017,0
E,污染管理,粒狀污染物,,2017,26.301000000000002
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,0
E,污染管理,三氯乙烷,,2017,0
E,污染管理,三氯乙烯,,2017,0
E,污染管理,揮發性有機化合物,,2017,12.815999999999999
E,污染管理,二甲苯,,2017,0
E,污染管理,三氯甲烷,,2017,0
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,0
E,污染管理,四氯化碳,,2018,0
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,0
E,污染管理,二氯甲烷,,2018,0
E,污染管理,氮氧化物,,2018,72.413
E,污染管理,硫氧化物,,2018,26.275999999999996
E,污染管理,苯乙烯,,2018,0
E,污染管理,粒狀污染物,,2018,14.933
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,0
E,污染管理,三氯乙烷,,2018,0
E,污染管理,三氯乙烯,,2018,0
E,污染管理,揮發性有機化合物,,2018,16.515
E,污染管理,二甲苯,,2018,0
E,污染管理,三氯甲烷,,2018,0
E,污染管理,重金屬,,2018,0.178
E,污染管理,苯,,2019,0
E,污染管理,四氯化碳,,2019,0
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,0
E,污染管理,二氯甲烷,,2019,0
E,污染管理,氮氧化物,,2019,102.08999999999999
E,污染管理,硫氧化物,,2019,39.464999999999996
E,污染管理,苯乙烯,,2019,0
E,污染管理,粒狀污染物,,2019,20.824
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,0
E,污染管理,三氯乙烷,,2019,0
E,污染管理,三氯乙烯,,2019,0
E,污染管理,揮發性有機化合物,,2019,24.806
E,污染管理,二甲苯,,2019,0
E,污染管理,三氯甲烷,,2019,0
E,污染管理,重金屬,,2019,0.268
E,污染管理,苯,,2020,0
E,污染管理,四氯化碳,,2020,0
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,0
E,污染管理,二氯甲烷,,2020,0
E,污染管理,氮氧化物,,2020,187.4
E,污染管理,硫氧化物,,2020,74.948
E,污染管理,苯乙烯,,2020,0
E,污染管理,粒狀污染物,,2020,39.874
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,0
E,污染管理,三氯乙烷,,2020,0
E,污染管理,三氯乙烯,,2020,0
E,污染管理,揮發性有機化合物,,2020,47.108000000000004
E,污染管理,二甲苯,,2020,0
E,污染管理,三氯甲烷,,2020,0
E,污染管理,重金屬,,2020,0.502
E,污染管理,苯,,2021,0
E,污染管理,四氯化碳,,2021,0
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,0
E,污染管理,二氯甲烷,,2021,0
E,污染管理,氮氧化物,,2021,24.252
E,污染管理,硫氧化物,,2021,9.968
E,污染管理,苯乙烯,,2021,0
E,污染管理,粒狀污染物,,2021,5.137
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,0
E,污染管理,三氯乙烷,,2021,0
E,污染管理,三氯乙烯,,2021,0
E,污染管理,揮發性有機化合物,,2021,6.265
E,污染管理,二甲苯,,2021,0
E,污染管理,三氯甲烷,,2021,0
E,污染管理,重金屬,,2021,0.067
E,污染管理,違反環境法規金額,元,2011,166000
E,污染管理,違反環境法規次數,次,2011,3
E,污染管理,違反環境法規金額,元,2012,300000
