分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2005,98725.27
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2005,130157.11
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,154146.15000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,275261.7
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,168567.89
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,284303.68
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,201765.32999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,522831.12
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,174652.88
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,486629.96
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2623.143333175457
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,175453.96999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,534453.11
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2235.9791505134085
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,205147.84999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,653058.9600000001
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2157.9456590748
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,181832.52
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,613524.78
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1772.8343244857747
E,空氣污染物申報,氮氧化物,,2009,242.77700000000004
E,空氣污染物申報,硫氧化物,,2009,267.46
E,空氣污染物申報,粒狀污染物,,2009,120.17199999999998
E,空氣污染物申報,揮發性有機化合物,,2009,47.28
E,空氣污染物申報,氮氧化物,,2010,407.789
E,空氣污染物申報,硫氧化物,,2010,291.763
E,空氣污染物申報,粒狀污染物,,2010,128.491
E,空氣污染物申報,揮發性有機化合物,,2010,262.56000000000006
E,空氣污染物申報,氮氧化物,,2011,295.497
E,空氣污染物申報,硫氧化物,,2011,335.826
E,空氣污染物申報,粒狀污染物,,2011,160.848
E,空氣污染物申報,揮發性有機化合物,,2011,254.39
E,空氣污染物申報,氮氧化物,,2012,252.28399999999996
E,空氣污染物申報,硫氧化物,,2012,246.74899999999997
E,空氣污染物申報,粒狀污染物,,2012,137.85999999999999
E,空氣污染物申報,揮發性有機化合物,,2012,67.39500000000001
E,空氣污染物申報,氮氧化物,,2013,178.174
E,空氣污染物申報,硫氧化物,,2013,143.433
E,空氣污染物申報,粒狀污染物,,2013,122.23599999999999
E,空氣污染物申報,揮發性有機化合物,,2013,29.647000000000002
E,空氣污染物申報,氮氧化物,,2014,175.085
E,空氣污染物申報,硫氧化物,,2014,137.9
E,空氣污染物申報,粒狀污染物,,2014,95.05799999999999
E,空氣污染物申報,揮發性有機化合物,,2014,27.945
E,空氣污染物申報,氮氧化物,,2015,195.529
E,空氣污染物申報,硫氧化物,,2015,176.01000000000002
E,空氣污染物申報,粒狀污染物,,2015,102.27200000000002
E,空氣污染物申報,揮發性有機化合物,,2015,33.636
E,空氣污染物申報,氮氧化物,,2016,200.711
E,空氣污染物申報,硫氧化物,,2016,196.417
E,空氣污染物申報,粒狀污染物,,2016,127.901
E,空氣污染物申報,揮發性有機化合物,,2016,36.025
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,155.45099999999996
E,空氣污染物申報,硫氧化物,,2017,140.283
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,97.97999999999999
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.18500000000000003
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,28.633000000000003
E,空氣污染物申報,二甲苯,,2017,0.476
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,147.002
E,空氣污染物申報,硫氧化物,,2018,106.73200000000001
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,47.982
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.21
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,27.228999999999996
E,空氣污染物申報,二甲苯,,2018,0.406
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0.234
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,221.98
E,空氣污染物申報,硫氧化物,,2019,170.736
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,109.63299999999997
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.07500000000000001
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,43.372
E,空氣污染物申報,二甲苯,,2019,0.17
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0.484
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,216.80300000000003
E,空氣污染物申報,硫氧化物,,2020,87.83399999999999
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,60.09199999999999
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.065
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
