分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,先核算出溫室氣體量，逐步進行減量，規劃以基準年2021年為基準， 每年降低排放強度2%為目標。
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.392
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,40.324999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.8389999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,86.101
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,45.459
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.826
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,85.00799999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.6
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,62.47
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.42
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.161
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,57.463
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.2979999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,59.144999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.627
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,46.169
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,13.283999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,8.087
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,43.58
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,5.002000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,9.725999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,54.205999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.7090000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,11.067
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,43.015
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.24900000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,8.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,33.805
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.46900000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,5.6899999999999995
E,環境違規,違反環境法規金額-misc,,元,2015,132000
E,環境違規,違反環境法規次數-misc,,次,2015,5
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,10000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,514
S,員工薪資,薪資中位數,,仟元,2020,460
S,員工薪資,平均薪資,,仟元,2019,555
S,員工薪資,薪資中位數,,仟元,2019,498
S,員工薪資,平均薪資,,仟元,2018,590
G,資本額,資本額,,元,2020,3428978810
G,資本額,資本額,,元,2019,3428978810
G,營運狀況,營業收入,,仟元,2020,14446208
G,營運狀況,營業成本,,仟元,2020,11588776
G,營運狀況,營業費用,,仟元,2020,2590956
G,營運狀況,淨利,,仟元,2020,286687
G,營運狀況,營業收入,,仟元,2019,17539920
G,營運狀況,營業成本,,仟元,2019,13377184
G,營運狀況,營業費用,,仟元,2019,3106929
G,營運狀況,淨利,,仟元,2019,711920
G,營運狀況,營業收入,,仟元,2018,16621903
G,營運狀況,營業成本,,仟元,2018,12939563
G,營運狀況,營業費用,,仟元,2018,3065345
G,營運狀況,淨利,,仟元,2018,606249
G,營運狀況,營業收入,,仟元,2017,16063682
G,營運狀況,營業成本,,仟元,2017,12559054
G,營運狀況,營業費用,,仟元,2017,2973010
G,營運狀況,淨利,,仟元,2017,638823
G,營運狀況,營業收入,,仟元,2016,15959200
G,營運狀況,營業成本,,仟元,2016,12281786
G,營運狀況,營業費用,,仟元,2016,2627390
G,營運狀況,淨利,,仟元,2016,1048671
