分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,53.596000000000004
E,空氣污染物申報,硫氧化物,,2009,36.634
E,空氣污染物申報,粒狀污染物,,2009,23.239999999999995
E,空氣污染物申報,揮發性有機化合物,,2009,4.2219999999999995
E,空氣污染物申報,氮氧化物,,2011,18.432
E,空氣污染物申報,硫氧化物,,2011,22.578000000000003
E,空氣污染物申報,粒狀污染物,,2011,6.922000000000001
E,空氣污染物申報,揮發性有機化合物,,2011,1.9300000000000002
E,空氣污染物申報,氮氧化物,,2012,19.191999999999997
E,空氣污染物申報,硫氧化物,,2012,21.048
E,空氣污染物申報,粒狀污染物,,2012,11.927
E,空氣污染物申報,揮發性有機化合物,,2012,1.983
E,空氣污染物申報,氮氧化物,,2013,9.551
E,空氣污染物申報,硫氧化物,,2013,5.777
E,空氣污染物申報,粒狀污染物,,2013,3.174
E,空氣污染物申報,揮發性有機化合物,,2013,1.018
E,空氣污染物申報,氮氧化物,,2014,20.927
E,空氣污染物申報,硫氧化物,,2014,38.018
E,空氣污染物申報,粒狀污染物,,2014,4.744
E,空氣污染物申報,揮發性有機化合物,,2014,1.264
E,空氣污染物申報,氮氧化物,,2015,24.195
E,空氣污染物申報,硫氧化物,,2015,27.028
E,空氣污染物申報,粒狀污染物,,2015,6.318
E,空氣污染物申報,揮發性有機化合物,,2015,1.831
E,空氣污染物申報,氮氧化物,,2016,10.344000000000001
E,空氣污染物申報,硫氧化物,,2016,6.79
E,空氣污染物申報,粒狀污染物,,2016,3.0300000000000002
E,空氣污染物申報,揮發性有機化合物,,2016,0.746
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,17.151
E,空氣污染物申報,硫氧化物,,2017,12.757
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,4.005999999999999
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,1.405
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
