分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,19.764
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.493
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.184999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.489
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,21.981
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,32.041000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.6209999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.772
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,34.292
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,47.187000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.96
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.375
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,20.721
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,19.713
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,12.064
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.2079999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,14.954
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.485
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.97
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.536
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,48.369
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,84.445
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.609
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.2550000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.129
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.783000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.253
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,23.211
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,18.769
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.459
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.625
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,17.151
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.757
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.005999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.405
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,22.338
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,15.860000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.967999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.1220000000000003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.031
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.239
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.573
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.245
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.752
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.509
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.1630000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.858
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.5489999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.8199999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.7959999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.94
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.018000000000000002
E,環境違規,違反環境法規金額-misc,,元,2010,12000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,110000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,170000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,140000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,10000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,110000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,525000
E,環境違規,違反環境法規次數-水,,次,2015,3
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,168000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,159500
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,189000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,502
S,員工薪資,薪資中位數,,仟元,2020,524
S,員工薪資,平均薪資,,仟元,2019,500
S,員工薪資,薪資中位數,,仟元,2019,535
S,員工薪資,平均薪資,,仟元,2018,542
G,資本額,資本額,,元,2020,630000000
G,資本額,資本額,,元,2019,630000000
G,營運狀況,營業收入,,仟元,2020,416256
G,營運狀況,營業成本,,仟元,2020,264604
G,營運狀況,營業費用,,仟元,2020,64171
G,營運狀況,淨利,,仟元,2020,62551
G,營運狀況,營業收入,,仟元,2019,398105
G,營運狀況,營業成本,,仟元,2019,254622
G,營運狀況,營業費用,,仟元,2019,67769
G,營運狀況,淨利,,仟元,2019,66285
G,營運狀況,營業收入,,仟元,2018,505982
G,營運狀況,營業成本,,仟元,2018,310974
G,營運狀況,營業費用,,仟元,2018,75638
G,營運狀況,淨利,,仟元,2018,111386
G,營運狀況,營業收入,,仟元,2017,533252
G,營運狀況,營業成本,,仟元,2017,331894
G,營運狀況,營業費用,,仟元,2017,78051
G,營運狀況,淨利,,仟元,2017,102005
G,營運狀況,營業收入,,仟元,2016,599829
G,營運狀況,營業成本,,仟元,2016,368230
G,營運狀況,營業費用,,仟元,2016,80245
G,營運狀況,淨利,,仟元,2016,129579
