分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,981.6199999999953
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,33846.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,34828.34
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.43800000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.20500000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,110.266
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.412
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.192
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,35.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.754
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.351
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,85.709
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.595
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.488
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,59.644
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.396
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,54.17
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.957
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.684
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,94.665
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.758
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,49.229
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.288
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.126
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.562
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,900000
E,環境違規,違反環境法規次數-空氣,,次,2015,2
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
G,資本額,資本額,,元,2020,3899902700
G,資本額,資本額,,元,2019,3899902700
