分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.933
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,45.584999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.0020000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,54.172000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.102
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,20.402
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.9369999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,21.67
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.197
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.695
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.235
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,12.365
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.432
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.974
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.99
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.069000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.513
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.552
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.406
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.959000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.636999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.807
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.033
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.944000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.3539999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.4019999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6460000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,38.473
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.08
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.255
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.022
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.848999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.941
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.234
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.115
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.482999999999997
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.009
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.009
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.009
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.135
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.009
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.009
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.009999999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,3.9109999999999996
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.009
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.332
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.3430000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.022
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.095
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.96
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.085
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.8160000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.077
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.1450000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.64
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.5460000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,73.97999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,1.281
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,4.023000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.9989999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.344
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,56.608000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.8639999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.439
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.139
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.2229999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,21.435000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.7829999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.806
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.138
E,環境違規,違反環境法規金額-misc,,元,2013,12000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,112000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,260000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,880000000
G,資本額,資本額,,元,2019,880000000
G,營運狀況,營業收入,,仟元,2020,5793470
G,營運狀況,營業成本,,仟元,2020,4120180
G,營運狀況,營業費用,,仟元,2020,911525
G,營運狀況,淨利,,仟元,2020,598656
G,營運狀況,營業收入,,仟元,2019,6303624
G,營運狀況,營業成本,,仟元,2019,4425588
G,營運狀況,營業費用,,仟元,2019,993310
G,營運狀況,淨利,,仟元,2019,671512
G,營運狀況,營業收入,,仟元,2018,6281135
G,營運狀況,營業成本,,仟元,2018,4587272
G,營運狀況,營業費用,,仟元,2018,993689
G,營運狀況,淨利,,仟元,2018,480733
G,營運狀況,營業收入,,仟元,2017,5997363
G,營運狀況,營業成本,,仟元,2017,4319392
G,營運狀況,營業費用,,仟元,2017,941842
G,營運狀況,淨利,,仟元,2017,528739
G,營運狀況,營業收入,,仟元,2016,6014955
G,營運狀況,營業成本,,仟元,2016,3902854
G,營運狀況,營業費用,,仟元,2016,956611
G,營運狀況,淨利,,仟元,2016,881690
