分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27925.120000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,24373.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,52298.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,550.1569508613362
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,34199.78999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,25610.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,59810.03
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,599.861914484266
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司持續設備改善，減少能源耗用，選定相對較大排碳廠站南部研磨廠A工場、南部研磨廠B工場、中部研磨廠等三處，設為110年溫室氣體排放減量重點目標，透過節能減碳方案實施，合計減量72.93噸二氧化碳當量/年。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,50.023
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,23.843000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,31.325000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.634
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,32.131
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.322999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,47.925
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.458
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,41.294999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,16.102999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,62.217000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.67
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,79.67599999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,45.224
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,128.05499999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.5809999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,80.89500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.436
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,160.93800000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.619
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,65.998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,23.634
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,161.17
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,10.485999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,35.25600000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.449000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,51.236000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.505
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,61.85100000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,15.168000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,65.634
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.639
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,91.23700000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,34.333
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,131.36
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.46
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.073
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.301
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,54.437999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.34
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,143.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.7590000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.064
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.253
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.043
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,185.113
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,71.02099999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,375.99399999999986
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.8829999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.017
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.088
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.020000000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.060000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,102.58499999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,38.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,174.02700000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.491
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.053000000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.207
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.014000000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.035
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,29.886999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,14.993000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,147.516
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.332
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.015
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.082
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.011000000000000003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.024
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,206000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,208400
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,584400
E,環境違規,違反環境法規次數-misc,,次,2014,10
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,322000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,300000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
