分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司「ESG委員會」擬於111年進行統計溫室氣體排放量、用水量及廢棄物總重量，並制定溫室氣體減量、減少用水或其他廢棄物管理之政策。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.703
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,36.588
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,43.05500000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,46.474000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,42.709999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,39.41
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,32.271
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,36.852999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,40.464
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,39.426
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,36.580999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,33.058
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,46.30199999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,41.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,20.675
E,環境違規,違反環境法規金額-misc,,元,2011,270000
E,環境違規,違反環境法規次數-misc,,次,2011,5
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,60000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,52500
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2023,60000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,753
S,員工薪資,薪資中位數,,仟元,2020,647
S,員工薪資,平均薪資,,仟元,2019,769
S,員工薪資,薪資中位數,,仟元,2019,656
S,員工薪資,平均薪資,,仟元,2018,806
G,資本額,資本額,,元,2020,2810839010
G,資本額,資本額,,元,2019,2810839010
G,營運狀況,營業收入,,仟元,2020,15760061
G,營運狀況,營業成本,,仟元,2020,12826953
G,營運狀況,營業費用,,仟元,2020,2039186
G,營運狀況,淨利,,仟元,2020,608006
G,營運狀況,營業收入,,仟元,2019,18117631
G,營運狀況,營業成本,,仟元,2019,14548065
G,營運狀況,營業費用,,仟元,2019,2188155
G,營運狀況,淨利,,仟元,2019,1348324
G,營運狀況,營業收入,,仟元,2018,19082734
G,營運狀況,營業成本,,仟元,2018,15283835
G,營運狀況,營業費用,,仟元,2018,2202883
G,營運狀況,淨利,,仟元,2018,1492503
G,營運狀況,營業收入,,仟元,2017,18686869
G,營運狀況,營業成本,,仟元,2017,15260603
G,營運狀況,營業費用,,仟元,2017,2182659
G,營運狀況,淨利,,仟元,2017,932532
G,營運狀況,營業收入,,仟元,2016,17937980
G,營運狀況,營業成本,,仟元,2016,14674785
G,營運狀況,營業費用,,仟元,2016,2210237
G,營運狀況,淨利,,仟元,2016,938938
