分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,規劃中
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.738999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,14.041
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.152
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.08700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.028
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,13.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,12.585
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.144
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.09300000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.729
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,16.91
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.1
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.829
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.73
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.063
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.2000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.158
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.046
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.989999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.678
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.4719999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.038
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.664
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,13.586
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.4449999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.105
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,14.43
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,20.805
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.874
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.053000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.135
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.629
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.941
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.047999999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.768
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.99
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.394
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.919
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.056999999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.009
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.006
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,428000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,96000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,31500
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,163000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,60000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,616
S,員工薪資,薪資中位數,,仟元,2020,547
S,員工薪資,平均薪資,,仟元,2019,622
S,員工薪資,薪資中位數,,仟元,2019,537
S,員工薪資,平均薪資,,仟元,2018,617
G,資本額,資本額,,元,2020,726000000
G,資本額,資本額,,元,2019,726000000
G,營運狀況,營業收入,,仟元,2020,9371410
G,營運狀況,營業成本,,仟元,2020,6626279
G,營運狀況,營業費用,,仟元,2020,668477
G,營運狀況,淨利,,仟元,2020,1453723
G,營運狀況,營業收入,,仟元,2019,6546829
G,營運狀況,營業成本,,仟元,2019,5309526
G,營運狀況,營業費用,,仟元,2019,516814
G,營運狀況,淨利,,仟元,2019,526005
G,營運狀況,營業收入,,仟元,2018,6786338
G,營運狀況,營業成本,,仟元,2018,5510590
G,營運狀況,營業費用,,仟元,2018,478579
G,營運狀況,淨利,,仟元,2018,592766
G,營運狀況,營業收入,,仟元,2017,6433820
G,營運狀況,營業成本,,仟元,2017,5203169
G,營運狀況,營業費用,,仟元,2017,498143
G,營運狀況,淨利,,仟元,2017,541377
G,營運狀況,營業收入,,仟元,2016,6090390
G,營運狀況,營業成本,,仟元,2016,4916094
G,營運狀況,營業費用,,仟元,2016,480398
G,營運狀況,淨利,,仟元,2016,582367
