分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,2992.2419999999984
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,58483.458
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,61475.7
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.短期目標將以建立溫室氣體減量、節水、節電量管理的指標，及管理氣候變遷導致水電供應不穩及地震、火災、化學品洩漏等潛在風險為主。2.中期目標則以建立降低碳排總量的量化績效指標、取得符合客戶期待的各項永續供應鏈認證，及各項再生能源投資機會的可行性與財務評估。3.長期則以導入(Task Force on Climate-Related Financial Disclosure, TCFD)制度，發佈 TCFD 報告書為目標，從「氣候風險揭露」逐步走向「氣候相關財務揭露」，建立量化績效指標的目標管理與揭露機制。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.371
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.3389999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,90.569
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.963
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.036
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.849
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,108.86099999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.186
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.449
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,108.41000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.6599999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,107.223
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.716
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.584
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,100.206
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.8499999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.08600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,101.66300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.1179999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.011000000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.266
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,98.089
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.254
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.31400000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,110.33400000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.5980000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.468
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,107.383
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.6249999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.6719999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,82.976
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.5379999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,69.57700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.2070000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.6789999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,59.90999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.1209999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.864
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,59.792
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.3209999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.0389999999999993
