分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,615
S,員工薪資,薪資中位數,仟元,2020,556
S,員工薪資,平均薪資,仟元,2019,525
S,員工薪資,薪資中位數,仟元,2019,454
S,員工薪資,平均薪資,仟元,2018,542
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2063936040
G,,資本額,元,2019,2063936040
G,收入、成本與淨利,營業收入,仟元,2020,2448536
G,收入、成本與淨利,營業成本,仟元,2020,2457634
G,收入、成本與淨利,營業費用,仟元,2020,427528
G,收入、成本與淨利,淨利,仟元,2020,-293123
G,收入、成本與淨利,營業收入,仟元,2019,2866074
G,收入、成本與淨利,營業成本,仟元,2019,2883233
G,收入、成本與淨利,營業費用,仟元,2019,196757
G,收入、成本與淨利,淨利,仟元,2019,-60369
G,收入、成本與淨利,營業收入,仟元,2018,4170703
G,收入、成本與淨利,營業成本,仟元,2018,4086603
G,收入、成本與淨利,營業費用,仟元,2018,267815
G,收入、成本與淨利,淨利,仟元,2018,-124499
G,收入、成本與淨利,營業收入,仟元,2017,3625233
G,收入、成本與淨利,營業成本,仟元,2017,3777742
G,收入、成本與淨利,營業費用,仟元,2017,352144
G,收入、成本與淨利,淨利,仟元,2017,19578
G,收入、成本與淨利,營業收入,仟元,2016,2561784
G,收入、成本與淨利,營業成本,仟元,2016,3634017
G,收入、成本與淨利,營業費用,仟元,2016,480131
G,收入、成本與淨利,淨利,仟元,2016,-466314
