分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,我司溫室氣體盤查之資料顯示，大部分之溫室氣體排放源為間接能源電力排放，故依此結果，本公 司持續推動節約能源措施，俾以達到降低溫室效應氣體二氧化碳排放之長期目標。
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.6269999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.852
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.612
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.4530000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.880000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.088
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.9699999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.990999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.297
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.147
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.169
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,130000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2014,20000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,56500
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,150000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,93000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,18000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,240000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,120000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,615
S,員工薪資,薪資中位數,,仟元,2020,556
S,員工薪資,平均薪資,,仟元,2019,525
S,員工薪資,薪資中位數,,仟元,2019,454
S,員工薪資,平均薪資,,仟元,2018,542
G,資本額,資本額,,元,2020,2063936040
G,資本額,資本額,,元,2019,2063936040
G,營運狀況,營業收入,,仟元,2020,2448536
G,營運狀況,營業成本,,仟元,2020,2457634
G,營運狀況,營業費用,,仟元,2020,427528
G,營運狀況,淨利,,仟元,2020,-293123
G,營運狀況,營業收入,,仟元,2019,2866074
G,營運狀況,營業成本,,仟元,2019,2883233
G,營運狀況,營業費用,,仟元,2019,196757
G,營運狀況,淨利,,仟元,2019,-60369
G,營運狀況,營業收入,,仟元,2018,4170703
G,營運狀況,營業成本,,仟元,2018,4086603
G,營運狀況,營業費用,,仟元,2018,267815
G,營運狀況,淨利,,仟元,2018,-124499
G,營運狀況,營業收入,,仟元,2017,3625233
G,營運狀況,營業成本,,仟元,2017,3777742
G,營運狀況,營業費用,,仟元,2017,352144
G,營運狀況,淨利,,仟元,2017,19578
G,營運狀況,營業收入,,仟元,2016,2561784
G,營運狀況,營業成本,,仟元,2016,3634017
G,營運狀況,營業費用,,仟元,2016,480131
G,營運狀況,淨利,,仟元,2016,-466314
