分類,子分類,項目,單位,年份,數值
G,,資本額,元,2020,603940800
G,,資本額,元,2019,603940800
G,收入、成本與淨利,營業收入,仟元,2020,922384
G,收入、成本與淨利,營業成本,仟元,2020,487163
G,收入、成本與淨利,營業費用,仟元,2020,201590
G,收入、成本與淨利,淨利,仟元,2020,206985
G,收入、成本與淨利,營業收入,仟元,2019,746097
G,收入、成本與淨利,營業成本,仟元,2019,428532
G,收入、成本與淨利,營業費用,仟元,2019,182965
G,收入、成本與淨利,淨利,仟元,2019,127216
G,收入、成本與淨利,營業收入,仟元,2018,786289
G,收入、成本與淨利,營業成本,仟元,2018,476601
G,收入、成本與淨利,營業費用,仟元,2018,202426
G,收入、成本與淨利,淨利,仟元,2018,87391
G,收入、成本與淨利,營業收入,仟元,2017,838784
G,收入、成本與淨利,營業成本,仟元,2017,514261
G,收入、成本與淨利,營業費用,仟元,2017,213928
G,收入、成本與淨利,淨利,仟元,2017,93652
G,收入、成本與淨利,營業收入,仟元,2016,863821
G,收入、成本與淨利,營業成本,仟元,2016,554267
G,收入、成本與淨利,營業費用,仟元,2016,224876
G,收入、成本與淨利,淨利,仟元,2016,29889
