分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2018,200000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,602
S,員工薪資,薪資中位數,,仟元,2020,523
S,員工薪資,平均薪資,,仟元,2019,519
S,員工薪資,薪資中位數,,仟元,2019,382
S,員工薪資,平均薪資,,仟元,2018,537
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,759358
G,營運狀況,營業成本,,仟元,2020,464314
G,營運狀況,營業費用,,仟元,2020,153936
G,營運狀況,淨利,,仟元,2020,105636
G,營運狀況,營業收入,,仟元,2019,498284
G,營運狀況,營業成本,,仟元,2019,346476
G,營運狀況,營業費用,,仟元,2019,156160
G,營運狀況,淨利,,仟元,2019,441
G,營運狀況,營業收入,,仟元,2018,520371
G,營運狀況,營業成本,,仟元,2018,343587
G,營運狀況,營業費用,,仟元,2018,162774
G,營運狀況,淨利,,仟元,2018,27653
G,營運狀況,營業收入,,仟元,2017,449641
G,營運狀況,營業成本,,仟元,2017,303531
G,營運狀況,營業費用,,仟元,2017,168834
G,營運狀況,淨利,,仟元,2017,-33989
G,營運狀況,營業收入,,仟元,2016,518051
G,營運狀況,營業成本,,仟元,2016,361332
G,營運狀況,營業費用,,仟元,2016,190911
G,營運狀況,淨利,,仟元,2016,13874
