年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,1336282.05,99.96,1099598.41,98.79,236683.64,105.81,
2019,1336776.92,100,1113091.44,100,223685.48,100,
2018,1356815.8,101.5,1116915.51,100.34,239900.29,107.25,
2017,1332729.82,99.7,1101495.71,98.96,231234.11,103.37,
2016,1467978.98,109.81,1245746.33,111.92,222232.65,99.35,
2015,1402619.52,104.93,1201028.91,107.9,201590.61,90.12,
2014,1464287.42,109.54,1278801.02,114.89,185486.4,82.92,
2021,1337466.13,100.05,1098965.98,98.73,238500.15,106.62,T
2022,1338650.2,100.14,1098333.54,98.67,240316.66,107.44,T
2023,1339834.28,100.23,1097701.11,98.62,242133.17,108.25,T
2024,1341018.36,100.32,1097068.68,98.56,243949.68,109.06,T
2025,1342202.43,100.41,1096436.24,98.5,245766.19,109.87,T
2026,1343386.51,100.49,1095803.81,98.45,247582.7,110.68,T
2027,1344570.59,100.58,1095171.38,98.39,249399.21,111.5,T
2028,1345754.66,100.67,1094538.94,98.33,251215.72,112.31,T
2029,1346938.74,100.76,1093906.51,98.28,253032.23,113.12,T
2030,1348122.82,100.85,1093274.08,98.22,254848.74,113.93,T
2031,1349306.89,100.94,1092641.64,98.16,256665.25,114.74,T
2032,1350490.97,101.03,1092009.21,98.11,258481.76,115.56,T
2033,1351675.05,101.11,1091376.78,98.05,260298.27,116.37,T
2034,1352859.12,101.2,1090744.34,97.99,262114.78,117.18,T
2035,1354043.2,101.29,1090111.91,97.94,263931.29,117.99,T
2036,1355227.28,101.38,1089479.48,97.88,265747.8,118.8,T
2037,1356411.35,101.47,1088847.04,97.82,267564.31,119.62,T
2038,1357595.43,101.56,1088214.61,97.77,269380.82,120.43,T
2039,1358779.51,101.65,1087582.18,97.71,271197.33,121.24,T
2040,1359963.58,101.73,1086949.74,97.65,273013.84,122.05,T
2041,1361147.66,101.82,1086317.31,97.59,274830.35,122.86,T
2042,1362331.74,101.91,1085684.88,97.54,276646.86,123.68,T
2043,1363515.81,102,1085052.44,97.48,278463.37,124.49,T
2044,1364699.89,102.09,1084420.01,97.42,280279.88,125.3,T
2045,1365883.97,102.18,1083787.58,97.37,282096.39,126.11,T
2046,1367068.04,102.27,1083155.14,97.31,283912.9,126.93,T
2047,1368252.12,102.35,1082522.71,97.25,285729.41,127.74,T
2048,1369436.2,102.44,1081890.28,97.2,287545.92,128.55,T
2049,1370620.27,102.53,1081257.84,97.14,289362.43,129.36,T
2050,1371804.35,102.62,1080625.41,97.08,291178.94,130.17,T
