分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,488.1
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,54439.3
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,54927.4
E,能源使用狀況,總用電量,true,度（KWh）,2022,106977777.86336
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,0
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,0
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體減量策略主要為節能減碳，每年執行節電措施，歷年平均節電1%以上，達成並落實溫室氣體減量目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,,2022,632220
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,229090
E,水資源,排放水量,true,,2022,403130
E,廢棄物管理,一般事業廢棄物,true,,2022,174.45
E,廢棄物管理,有害事業廢棄物,true,,2022,5.2
E,廢棄物管理,資源化再利用,true,,2022,82.12
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.043
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.035
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.024999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.035
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.4349999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.12200000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.2590000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.18600000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.4740000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.30900000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.020000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.8630000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.43100000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.0700000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.239
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.216
S,員工組成,正式員工,true,人,2022,734
S,員工組成,性別比,true,人,2022,1.6308243727598566
S,員工組成,是否聘用移工,true,人,2022,114
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,4
S,員工薪資,平均薪資,,仟元,2020,795
S,員工薪資,薪資中位數,,仟元,2020,719
S,員工薪資,平均薪資,,仟元,2019,753
S,員工薪資,薪資中位數,,仟元,2019,677
S,員工薪資,平均薪資,,仟元,2018,897
S,職業健康,職災事故,true,,2022,0
S,職業健康,工安意外,true,,2022,否
G,資本額,資本額,,元,2020,2843767290
G,資本額,資本額,,元,2019,2843767290
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,4039180
G,營運狀況,營業成本,,仟元,2020,3795221
G,營運狀況,營業費用,,仟元,2020,232471
G,營運狀況,淨利,,仟元,2020,25693
G,營運狀況,營業收入,,仟元,2019,3854729
G,營運狀況,營業成本,,仟元,2019,3609323
G,營運狀況,營業費用,,仟元,2019,239007
G,營運狀況,淨利,,仟元,2019,10478
G,營運狀況,營業收入,,仟元,2018,4524026
G,營運狀況,營業成本,,仟元,2018,3754038
G,營運狀況,營業費用,,仟元,2018,270508
G,營運狀況,淨利,,仟元,2018,430119
G,營運狀況,營業收入,,仟元,2017,3342938
G,營運狀況,營業成本,,仟元,2017,2879425
G,營運狀況,營業費用,,仟元,2017,242114
G,營運狀況,淨利,,仟元,2017,180310
G,營運狀況,營業收入,,仟元,2016,2790990
G,營運狀況,營業成本,,仟元,2016,2538946
G,營運狀況,營業費用,,仟元,2016,224578
G,營運狀況,淨利,,仟元,2016,20063
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,70090000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
