分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,●短期目標：111年較110年節電1.2%、111年起導入ISO 14064-1溫室氣體盤查標準並通過驗證、111年擬訂積極的節電與減碳計畫。 ●中期目標：逐年提高減少碳排放之目標值 ●長期目標：以111年為基準年，114 年排碳量減少10%以上
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.792
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.893
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.5179999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.1849999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.455
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.9449999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.695
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.2439999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.23
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.161
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.56
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.225
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.4630000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.513
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.323
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.43700000000000006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.1429999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.285
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.2990000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.035
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.772
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.9819999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.712
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.028000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.396
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.14
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.6020000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.9339999999999999
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.033
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.023
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.002
E,環境違規,違反環境法規金額-misc,,元,2012,10000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,1126
S,員工薪資,薪資中位數,,仟元,2020,936
S,員工薪資,平均薪資,,仟元,2019,1166
S,員工薪資,薪資中位數,,仟元,2019,976
S,員工薪資,平均薪資,,仟元,2018,1113
G,資本額,資本額,,元,2020,2486499590
G,資本額,資本額,,元,2019,2486499590
