分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,34770.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,34770.01
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,128327.26
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,128327.26
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,120133.51
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,120133.51
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,135116.66
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,135116.66
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,152153.77
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,152153.77
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,139222.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,139222.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,132505.89
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,132505.89
