分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,21005.420000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,13764.59
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,34770.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47373.86
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,80953.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,128327.26
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,43594.03
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,76539.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,120133.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,50771.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,84344.83
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,135116.66
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,255.67319193126022
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,65764.34
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,86389.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,152153.77
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,213.8232587903353
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,60782.020000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,78440.54
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,139222.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,188.50493355404515
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63451.29000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,69054.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,132505.89
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,221.99903608114766
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,62047.630000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,67111.69
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,129159.32
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,233.04788305755886
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,69156.58
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,75099.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,144255.66
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,69176.64600000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,75392.262
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,144568.908
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,70297
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,82674
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,152971
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,92319
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,95844
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,188163
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,77395.05
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,842210.02
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1659.2841678982068
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,919605.0700000001
E,能源使用狀況,總用電量,true,度（KWh）,2022,160751389.01749
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度（KWh）,2021,190904722.374946
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,0
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,0
E,能源使用狀況,總用電量,true,度,2020,170794000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,308171.18066998734
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"燁輝企業自成立以來對於節能減碳始終不遺餘力，相關改善方案110年節省電力509,927.5度、蒸汽1,329.5立方公尺及天然氣104,683.3立方公尺，總計減碳量為623.2公噸CO2e。本公司依據ISO 50001 能源管理系統之管理方針「提高能源效率，推動清淨能源」，持續推動多項節能改善方案並維持能源管理系統有效運作及改善能源績效，達到節能減碳及善盡社會責任之目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2022,334640
E,水資源,回收水量,true,,2022,34868
E,水資源,耗用水量,true,,2022,240370
E,水資源,排放水量,true,,2022,94280
E,水資源,總取水量,true,,2021,379642
E,水資源,回收水量,true,,2021,48728
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,107569
E,水資源,總取水量,true,噸,2020,369321
E,水資源,回收水量,true,噸,2020,45257
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,2484
E,廢棄物管理,有害事業廢棄物,true,,2021,214
E,廢棄物管理,資源化再利用,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2022,2988
E,廢棄物管理,有害事業廢棄物,true,,2022,160
E,廢棄物管理,資源化再利用,true,,2022,25234.57
E,廢棄物管理,一般事業廢棄物,true,噸,2020,2465.5
E,廢棄物管理,有害事業廢棄物,true,噸,2020,153.65
E,廢棄物管理,資源化再利用,true,噸,2020,19076779.8
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,52.622
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.979
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,24.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,36.73699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,69.955
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,20.511
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,25.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,45.78799999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,80.701
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,20.051000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,23.195
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,81.785
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,39.953
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,19.889
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.297
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,62.215
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.326
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.7170000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,55.260999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,81.047
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,21.941000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.85
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,43.22899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,66.36699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.512999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,13.431000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,51.234
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,73.816
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.314
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.6989999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,60.913
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,70.489
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.714999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.4380000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,54.653
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.591
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,4.862
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.984
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,12.833999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,63.073
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.360999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.928
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,63.93899999999999
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.16
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.747
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,7.937000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.5069999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,12.427999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,60.736999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.628
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.816999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,55.001
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.158
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.249
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,4.630000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.599
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,12.986999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,63.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.18
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.756
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,43.105999999999995
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.45200000000000007
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,2.976
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.5760000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,8.878
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,78.053
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.274
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.819
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,47.263999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.11399999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.672
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,2.487
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.673
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,7.116
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,63.839
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.183
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,4.6579999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,34.867000000000004
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.086
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.316
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,2.493
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.314
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,5.382000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,29.058
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.7849999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.6399999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,11.737
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.038
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.135
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.9830000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.256
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,2.166
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
