分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,77296.1
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,77296.1
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,80104.45
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,80104.45
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,68999.62
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,68999.62
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,68404.73
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,68404.73
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,87544.59
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,87544.59
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,85310.31
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,85310.31
S,員工薪資,平均薪資,仟元,2020,480
S,員工薪資,薪資中位數,仟元,2020,434
S,員工薪資,平均薪資,仟元,2019,544
S,員工薪資,薪資中位數,仟元,2019,496
S,員工薪資,平均薪資,仟元,2018,521
S,員工薪資,薪資中位數,仟元,2018,NaN
