分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,77296.1
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,29771.38
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,80104.45
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,31697.07
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,68999.62
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,29446.6
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1303.8402051683588
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,68404.73
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,36164.75
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,1318.0862960695952
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,87544.59
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,36207.39
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,1355.0870138094024
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,85310.31
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,36135.64
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,1112.1705090714747
S,員工薪資,平均薪資,仟元,2020,480
S,員工薪資,薪資中位數,仟元,2020,434
S,員工薪資,平均薪資,仟元,2019,544
S,員工薪資,薪資中位數,仟元,2019,496
S,員工薪資,平均薪資,仟元,2018,521
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3845656520
G,,資本額,元,2019,3845656520
G,收入、成本與淨利,營業收入,仟元,2020,8594659
G,收入、成本與淨利,營業成本,仟元,2020,7350952
G,收入、成本與淨利,營業費用,仟元,2020,1231143
G,收入、成本與淨利,淨利,仟元,2020,-206633
G,收入、成本與淨利,營業收入,仟元,2019,10919724
G,收入、成本與淨利,營業成本,仟元,2019,8865307
G,收入、成本與淨利,營業費用,仟元,2019,1308274
G,收入、成本與淨利,淨利,仟元,2019,614463
G,收入、成本與淨利,營業收入,仟元,2018,9132401
G,收入、成本與淨利,營業成本,仟元,2018,7668062
G,收入、成本與淨利,營業費用,仟元,2018,1231956
G,收入、成本與淨利,淨利,仟元,2018,253759
G,收入、成本與淨利,營業收入,仟元,2017,7933432
G,收入、成本與淨利,營業成本,仟元,2017,6440099
G,收入、成本與淨利,營業費用,仟元,2017,1054673
G,收入、成本與淨利,淨利,仟元,2017,414561
G,收入、成本與淨利,營業收入,仟元,2016,7550482
G,收入、成本與淨利,營業成本,仟元,2016,6131481
G,收入、成本與淨利,營業費用,仟元,2016,941183
G,收入、成本與淨利,淨利,仟元,2016,442234
