分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,5930965.93
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3083116.31
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6211726.960000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3244142.8899999997
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,5992412.109999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3326635.5800000005
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,3385.120307791479
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,6278523.74
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3454851.1799999997
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,3179.387354186297
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,6132619.94
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3500515.67
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,2892.2988320837744
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5874543.93
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3225456.91
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,3178.450440517298
S,員工薪資,平均薪資,仟元,2020,1197
S,員工薪資,薪資中位數,仟元,2020,1132
S,員工薪資,平均薪資,仟元,2019,1231
S,員工薪資,薪資中位數,仟元,2019,1219
S,員工薪資,平均薪資,仟元,2018,1343
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,79308215890
G,,資本額,元,2019,79308215890
G,收入、成本與淨利,營業收入,仟元,2020,273353806
G,收入、成本與淨利,營業成本,仟元,2020,233757221
G,收入、成本與淨利,營業費用,仟元,2020,18375808
G,收入、成本與淨利,淨利,仟元,2020,26888091
G,收入、成本與淨利,營業收入,仟元,2019,286303059
G,收入、成本與淨利,營業成本,仟元,2019,258172796
G,收入、成本與淨利,營業費用,仟元,2019,18251842
G,收入、成本與淨利,淨利,仟元,2019,23209523
G,收入、成本與淨利,營業收入,仟元,2018,333061560
G,收入、成本與淨利,營業成本,仟元,2018,284054265
G,收入、成本與淨利,營業費用,仟元,2018,19642812
G,收入、成本與淨利,淨利,仟元,2018,52658851
G,收入、成本與淨利,營業收入,仟元,2017,306139952
G,收入、成本與淨利,營業成本,仟元,2017,256205610
G,收入、成本與淨利,營業費用,仟元,2017,20117506
G,收入、成本與淨利,淨利,仟元,2017,53974776
G,收入、成本與淨利,營業收入,仟元,2016,275294431
G,收入、成本與淨利,營業成本,仟元,2016,243802971
G,收入、成本與淨利,營業費用,仟元,2016,18116179
G,收入、成本與淨利,淨利,仟元,2016,48713023
