分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,2847849.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3083116.31
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,2967584.0700000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3244142.8899999997
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,2665776.53
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3326635.5800000005
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2176.72841700165
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,2823672.56
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3454851.1799999997
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2050.8671602587824
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2632104.27
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3500515.67
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1841.287220296452
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2649087.0199999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3225456.91
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2051.862089954128
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2446487
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3332272
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,2114.0217817197686
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,2661454
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,3283571
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,暫無資料
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,2076.4797347135577
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,2645521
