分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,5930965.93
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3083116.31
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6211726.960000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3244142.8899999997
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,5992412.109999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3326635.5800000005
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3385.120307791479
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,6278523.74
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3454851.1799999997
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3179.387354186297
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,6132619.94
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3500515.67
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2892.2988320837744
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5874543.93
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3225456.91
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3178.450440517298
E,污染管理,氮氧化物,,2009,3259.8550000000005
E,污染管理,硫氧化物,,2009,2211.765
E,污染管理,粒狀污染物,,2009,207.59700000000007
E,污染管理,揮發性有機化合物,,2009,969.891
E,污染管理,氮氧化物,,2010,2464.095
E,污染管理,硫氧化物,,2010,2835.309
E,污染管理,粒狀污染物,,2010,121.16900000000001
E,污染管理,揮發性有機化合物,,2010,1083.441
E,污染管理,氮氧化物,,2011,2784.502
E,污染管理,硫氧化物,,2011,1145.6139999999996
E,污染管理,粒狀污染物,,2011,174.62400000000002
E,污染管理,揮發性有機化合物,,2011,863.887
E,污染管理,氮氧化物,,2012,3132.413000000001
E,污染管理,硫氧化物,,2012,804.413
E,污染管理,粒狀污染物,,2012,174.206
E,污染管理,揮發性有機化合物,,2012,1454.2189999999996
E,污染管理,氮氧化物,,2013,2533.7780000000002
E,污染管理,硫氧化物,,2013,551.1230000000002
E,污染管理,粒狀污染物,,2013,142.74400000000003
E,污染管理,揮發性有機化合物,,2013,944.9280000000001
E,污染管理,氮氧化物,,2014,1287.8200000000002
E,污染管理,硫氧化物,,2014,331.754
E,污染管理,粒狀污染物,,2014,107.246
