分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,2847849.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3083116.31
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5930965.93
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,2967584.0700000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3244142.8899999997
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,6211726.96
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,2665776.53
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3326635.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,5992412.109999999
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2176.72841700165
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,2823672.5600000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3454851.1799999997
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,6278523.74
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2050.8671602587824
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2632104.27
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3500515.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6132619.9399999995
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1841.287220296452
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2649087.02
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3225456.9099999997
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,5874543.93
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2051.862089954128
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2575505.77
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3253136.7199999997
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,5828642.49
