分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3553
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,41272
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,44825
E,能源使用狀況,總用電量,true,度,2020,81084159
E,能源使用狀況,再生能源設置量,true,瓩,2020,81.15
E,能源使用狀況,再生能源發電量,true,度,2020,96091
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.溫室氣體減碳目標：以2017年為基準年，2021年減量4%，至2025年減量12%。2.為接軌國際氣候倡議減碳路徑，富邦金控於2016年承諾導入SBT，並依SBT發布之金融機構指引進行相關作業，預計2022年提交SBT減碳目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2020,495192
E,水資源,回收水量,true,NA,2020,NA
E,水資源,耗用水量,true,NA,2020,NA
E,水資源,排放水量,true,NA,2020,NA
E,廢棄物管理,一般事業廢棄物,true,噸,2020,309.23
E,廢棄物管理,有害事業廢棄物,true,NA,2020,NA
E,廢棄物管理,資源化再利用,true,噸,2020,532.87
S,員工組成,正式員工,true,人,2020,38007
S,員工組成,性別比,true,人,2020,0.6228437233134073
S,員工組成,新進率,true,人,2020,0.040360986134133185
S,員工組成,離職率,true,人,2020,0.03828242165916805
S,員工組成,是否聘用移工,true,人,2020,288
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,294
S,員工薪資,平均薪資,,仟元,2020,1356
S,員工薪資,薪資中位數,,仟元,2020,1091
S,員工薪資,平均薪資,,仟元,2019,1293
S,員工薪資,薪資中位數,,仟元,2019,1042
S,員工薪資,平均薪資,,仟元,2018,1252
S,職業健康,職災事故,true,,2020,56
S,職業健康,工安意外,true,,2020,NA
G,資本額,資本額,,元,2020,134049543940
G,資本額,資本額,,元,2019,134049543940
G,是否產製CSR報告,是否編撰報告書,true,,2020,強制編製
G,營運狀況,營業費用,,仟元,2020,62631997
G,營運狀況,淨利,,仟元,2020,90971677
G,營運狀況,營業費用,,仟元,2019,63022482
G,營運狀況,淨利,,仟元,2019,59572887
G,營運狀況,營業費用,,仟元,2018,58432269
G,營運狀況,淨利,,仟元,2018,47721022
G,營運狀況,營業費用,,仟元,2017,55290193
G,營運狀況,淨利,,仟元,2017,54016317
G,營運狀況,營業費用,,仟元,2016,57021441
G,營運狀況,淨利,,仟元,2016,48574756
G,稅務透明度,營利事業所得稅稅額,true,元,2020,6292000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,63700000
G,稅務透明度,研發投入費用,true,元,2020,23250000
G,ISO認證,ISO 9001,true,,2020,否
G,ISO認證,ISO 14001,true,,2020,是
G,ISO認證,ISO 45001,true,,2020,否
G,ISO認證,ISO 50001,true,,2020,是
